X Y A R logL 
194.431767269 48.8089119688 14.7394367575 2.03637835713 -61947.9381957
385.990084892 87.4314470931 3.478444998 8.83806547052 -61947.765438
208.798558709 26.0972789794 5.42631890332 6.70543616941 -61943.9861717
91.3133379123 82.2689437371 4.12883804675 7.67177267455 -61943.563742
117.524807224 10.0359021147 5.26434604369 5.71333971177 -61942.651586
301.387870679 79.1104210147 3.59653560769 8.71941013936 -61941.3383632
108.59754049 71.9091216554 4.81344898734 6.58013158315 -61940.246192
93.5017170101 71.0918929902 7.85891193503 3.82149720346 -61940.0113564
84.8253897311 46.0167842074 11.106931244 2.6942469338 -61937.7847031
337.931180997 22.9877159007 7.25362243417 4.17485948437 -61935.821873
368.750081639 35.8299107634 9.01669009873 7.99741203921 -61934.4782259
167.66635455 96.6735617921 8.21630368061 3.96776135979 -61932.8140282
109.893163966 22.2222647957 4.09906534841 7.31814347694 -61932.8133181
210.197104102 18.1362446388 17.3677151765 2.19572905427 -61932.031553
159.502431676 22.9930215371 11.6425062242 2.56208964936 -61929.4565283
228.736817664 27.1027854047 13.3964498438 2.23428550494 -61926.1209946
169.48459578 23.8066901816 6.04194284656 4.92986084159 -61922.8043811
88.9485219485 89.3479630279 8.64159937213 3.52823573725 -61922.4107371
339.362128529 45.390092102 10.8331954866 2.75346073405 -61919.9439773
174.102971919 95.613819034 10.5118866359 2.87150126031 -61918.9048983
35.9175001337 30.580843897 7.78726548512 4.10185006523 -61917.7341475
176.052504309 74.2382842281 12.5757944903 2.36265006604 -61915.2675095
105.59871891 6.97404328997 6.97444342248 4.27210289664 -61913.3934998
289.47807831 67.3937047347 8.86736370678 3.40242657982 -61911.3588638
332.272467152 43.9091423922 6.78682147173 4.41654522581 -61911.2851693
107.711096531 23.684193806 10.9394875825 2.70774902289 -61910.4964888
109.717430385 55.1070043321 3.88842167949 7.66347661479 -61908.121985
153.706883409 50.5726383061 8.99032424912 3.32565994635 -61907.3168055
106.848242682 20.0485865012 4.71563462122 6.28228773202 -61905.0201705
60.402147477 15.4037177724 13.0286005319 2.30297065618 -61904.490552
165.976167763 80.1611544832 7.59707079317 3.89512680948 -61902.5446321
348.192317851 36.1377321623 13.2734627346 2.43801654121 -61901.6917051
214.180397138 7.75188283898 4.63985064663 7.46947164392 -61899.7130151
312.624570158 52.2470744672 13.005565419 6.81073426582 -61899.4830111
83.070923595 3.02406820108 8.5172048342 3.78478792589 -61898.6380797
352.575250591 14.1512160715 6.03554474468 8.55867208112 -61897.5695501
368.422108843 70.3415729024 5.61098808197 5.26731765724 -61897.4132968
167.165607873 38.0195688519 4.1522601188 7.12105927467 -61896.4427994
195.371967395 27.4936116992 7.20782200286 4.12747977767 -61893.1200449
298.707158604 36.8446888352 5.54891327547 8.30069991321 -61891.0673726
40.7473560228 10.8170798468 8.30424681696 3.55035860347 -61890.5403021
177.264441663 9.19325565798 7.87242664749 3.73903838769 -61890.1636964
167.010175981 21.7334494879 4.25401983183 6.92061326314 -61888.2494565
239.714799661 45.8189306244 8.79683276315 3.3422697034 -61888.1666569
286.986108715 69.707937889 4.52350702741 6.76813861826 -61888.0546361
115.831291033 10.2081622845 7.06197268744 4.16171593956 -61887.1056903
342.633144748 97.6754367546 9.79672553122 3.39545063083 -61884.4090345
185.285843815 38.7876812019 6.80582531338 4.31525547998 -61883.6510026
369.987362627 83.0426887963 4.79039988565 6.13469992175 -61882.6244154
36.0411220242 77.7542310588 9.309944703 3.16169275228 -61882.2109039
177.505686516 90.3371537785 7.12089171919 4.12668426866 -61879.3455804
18.4787455148 51.4742646844 8.41933702548 3.48664807988 -61879.3102855
207.551561682 35.0550721761 8.2158890413 3.5788334437 -61879.0333781
287.135420709 21.4823774686 12.1630311712 2.40725852426 -61878.7945616
182.14899945 3.83394248351 5.40775297229 5.87232520668 -61878.029186
171.91664317 17.3502435105 3.4290310616 8.56569475733 -61876.6282155
286.029525423 61.9088746995 4.3822165731 7.60598693447 -61875.2737644
68.9280206035 60.2502587964 3.47603106183 8.53836308059 -61875.0011825
169.083535626 81.3873129576 6.56973628915 4.46056025527 -61873.915347
94.6807894393 99.5552153101 15.9132592819 2.63211845669 -61872.3969371
60.6187231586 41.1296014666 10.7204258833 3.16642969485 -61870.4527516
220.227206301 10.8729901244 11.3101443379 2.58352162017 -61869.2379437
214.778939949 30.9563175007 4.54425490821 6.75940092499 -61869.1343119
289.342171675 96.7138696871 4.26383819084 8.3153714904 -61866.6945421
210.057201355 26.2535132794 5.79248673726 5.94427583928 -61865.9569278
232.533386863 12.2525821042 11.6145528609 2.51528798475 -61865.0985194
228.613907715 31.0936268116 4.92703548896 6.08392357242 -61862.0928043
235.513555525 19.8745062966 7.26652725446 4.46158862493 -61858.9408586
391.211119102 2.16781736811 6.71871965845 5.08004960251 -61858.6707946
194.402465 98.8164023493 9.87609818734 3.79921285768 -61856.8844983
118.586995743 23.1014416979 6.06982958284 4.82105518472 -61856.3173071
81.1594872246 87.3192700492 13.617013721 2.44901849502 -61855.4938653
338.226175245 32.7810721259 5.06008999913 6.04527438726 -61855.429844
58.2037104747 48.5437291424 8.12708381531 3.60383178205 -61852.4248135
382.994568126 27.9475510529 5.64161204087 5.29755499649 -61851.3225032
177.848793672 72.1597029329 4.24890875934 6.83876009292 -61846.1988563
112.54449605 42.838173627 9.9598263881 2.90188498817 -61840.8369799
186.727091906 15.5379688942 5.90523821394 4.90405061933 -61839.7823028
176.715693179 46.5815967611 3.83618818575 7.55017706821 -61839.2661473
108.839363401 31.2206798065 3.97371188616 7.28459975542 -61835.1263458
97.9108937072 13.2759802029 3.44355312458 8.73077324966 -61833.8913238
227.084899599 85.3462834987 4.8615526562 5.94284685987 -61833.4087616
25.6424952351 55.9918615223 5.00235950329 5.76841928388 -61828.7831825
351.841573504 83.3605628573 3.46826746658 8.31751081498 -61825.6719844
7.23268634158 0.0930583752797 5.8993283935 6.7640407171 -61825.1620189
186.733189482 98.1393053812 13.1166824242 2.4681164384 -61821.3566301
200.592504257 72.9844701467 13.6220746565 2.10296572691 -61819.6516504
304.612113165 54.7646469707 15.1304944646 7.81099413295 -61816.9573087
100.44753927 32.0310869735 11.0685053176 2.58386510296 -61815.9627386
182.624773816 97.3129248356 9.73608415389 3.22309808921 -61815.4906996
281.602818908 69.1034917563 5.75420498648 5.03574374449 -61813.079453
220.941804925 23.992078088 3.7885635501 8.24965313219 -61810.4507565
290.707975569 34.0082681766 3.80744662485 8.34996928708 -61809.4266657
344.113166725 54.3081556765 12.444652671 2.29780727371 -61808.3994976
341.792356945 43.5887937594 4.53924886518 6.61069355126 -61806.4630952
322.665031954 60.6739552279 9.85560546048 2.90144516664 -61803.4006973
343.397330521 57.4465482219 8.43002276087 3.3886708301 -61803.1514216
58.7776995413 39.9809850402 12.7600782337 2.51430817714 -61801.4902319
67.4925393231 41.3000231038 4.39980799778 7.73822793518 -61800.8855566
296.924215416 20.839608319 3.45516792073 8.33172328145 -61799.1223944
41.8628811124 55.1434820652 5.72780600691 4.96944951031 -61799.0530047
329.41391568 72.7065553302 7.73399347439 3.67800945477 -61798.9896563
363.112084403 74.0190505309 8.63455642883 3.29126206663 -61797.5974752
178.509364814 23.0033703853 7.54055739888 3.76726409746 -61797.1008212
105.063963534 26.1394353251 10.8396927071 2.61733809488 -61796.4136934
35.2404717883 69.5827121682 12.4562280982 2.27979165027 -61795.0704771
36.9676029546 19.4878435562 6.24385386989 4.89688210202 -61793.4696108
172.310089025 0.439160259922 6.8630063124 5.34004962487 -61792.552028
221.113918067 81.4466388705 8.73731799999 3.24617768787 -61792.2960934
220.675845073 0.316960108516 16.3406862538 2.04440087992 -61791.5980693
106.381075941 96.8399734394 8.85631588477 3.44550061383 -61790.4100606
77.5448052392 79.4564688945 7.21105370685 4.22926267258 -61790.1716825
61.0012421486 55.1217283932 12.38985972 2.2851652164 -61790.0852298
93.8891640065 52.1750519905 6.68706339235 4.23635854096 -61789.0432101
377.207666363 24.4598310896 5.83684470765 6.94076821093 -61789.0386583
64.7497670216 55.9922000244 5.36087888615 5.29552149414 -61786.2604002
34.1156616495 41.8914551749 6.00820315924 4.73134125222 -61785.3936081
368.723876205 29.8332421835 16.8110924495 4.00881768071 -61785.1478029
98.5981921998 39.6445753669 4.26217027021 6.63889950106 -61782.8736691
180.242020152 96.0239588429 7.10614569221 4.2522236718 -61782.7693551
216.969165596 7.68330394534 13.5933778004 2.07967455838 -61782.5056767
50.7451827717 51.5190649556 4.74278039192 5.99308132734 -61781.658915
368.84975453 0.284813208843 17.8777586034 2.01527310155 -61780.5563305
60.697927862 34.7256111164 5.0179520855 7.87249880364 -61777.9144858
78.1685653366 50.1376242883 5.55618232195 5.07226420793 -61772.0302431
135.228845673 98.4907910861 5.87235580612 6.25102938395 -61771.345674
170.199591186 25.1595529545 7.29930753476 3.84791689931 -61769.920086
61.2311563999 68.6429587118 9.83113707265 2.86400585254 -61769.2410998
56.2527965632 5.46119301937 5.12260051957 5.70798612828 -61769.0750132
186.55160741 23.1124934249 13.668896208 2.05214952816 -61768.7659917
279.838694703 97.1089783145 9.03628725017 3.38151302454 -61766.075737
339.291394063 47.9966915529 9.95408478371 2.82696213379 -61765.9252543
59.5915795892 32.9497865524 5.53575480159 7.20890201466 -61763.9553113
303.473496182 61.4100940632 9.64315268648 7.48792723325 -61763.2009635
72.5169317816 37.4630672421 5.27554781718 5.84664145694 -61759.5014331
4.24401620126 46.4594738318 9.93893098733 2.95262184626 -61758.8760648
193.253805245 18.9220585922 8.23177219546 3.43109031928 -61758.1465663
352.753587309 67.0016434865 8.3157525186 3.35945108745 -61753.0152901
332.967201668 54.3484090647 3.66270550558 7.82164561029 -61750.1574771
84.6969529396 24.7253165437 9.88462314289 2.81523322906 -61746.4022204
266.470715039 88.9218064805 8.4500876334 3.2941008763 -61743.3282312
381.044113233 40.5437008987 7.16458914561 3.90176659772 -61740.1897054
360.227405045 70.9116244106 5.00554781006 5.55634749149 -61740.1772265
46.6887166565 71.0928564198 3.81839928398 7.6271784609 -61738.8727972
76.9320349793 56.6128310984 4.7788734134 5.80534462338 -61732.8332956
132.859122031 44.1820932645 8.11574435443 3.43154461266 -61731.9880739
14.9513378267 47.9804613263 9.00227310698 3.07679501105 -61731.1086379
244.06961629 21.3189479308 9.95699448829 3.03000124134 -61729.4795208
175.663178032 88.1236755923 3.23643244573 8.72268875365 -61726.58041
337.932287052 25.6289084812 7.00709665158 3.9894461684 -61726.3281529
164.738148608 64.908002243 6.82661123297 4.05267791302 -61726.0051267
163.94908866 5.9335548122 10.1214854714 2.72319826737 -61723.2793617
112.407673454 14.7666432567 7.77294018749 3.54379182135 -61723.157185
156.717147905 32.1331138904 5.88253395722 4.6882761647 -61722.9134211
161.671390797 48.4899391516 12.6781112444 2.17051645186 -61719.9340349
54.8818358787 63.2353168205 6.770683393 4.0694021307 -61717.2696345
179.013529189 96.1882301749 8.79353249541 3.2493189081 -61715.7257523
33.0649205923 63.6442256236 11.8389655294 2.31855683445 -61713.7276326
303.570940675 38.9159439843 8.17338157086 5.15300562711 -61713.268619
103.626830392 46.1862889482 6.6583201142 4.12252531056 -61711.4704244
183.885692885 78.3140131126 3.67685219646 7.49264917319 -61711.2843158
311.815488305 63.2445993694 6.4274874076 6.38024976206 -61708.3738726
179.363250065 15.9879514528 6.0955491425 4.4949483094 -61707.7983101
179.197622874 24.8415868645 7.29978392576 3.74946296787 -61706.5749144
30.0002009774 73.7430509978 3.65021561321 7.57389347331 -61704.386114
213.474929421 16.4539172734 5.46454818525 6.51628360816 -61701.4058293
282.055146212 70.5652754407 8.44911147099 3.2572083208 -61701.2457764
235.337342786 38.3693289924 10.0787466375 2.71142521581 -61699.934325
101.887576565 45.8009012409 6.49841358326 4.20125659596 -61698.9190851
362.212396811 59.0743182447 4.50790222399 6.09667500197 -61698.5271477
177.793703807 15.729644779 6.65146903216 4.1020362921 -61698.3687486
48.1886608377 95.0429272942 8.68480757733 3.19496346094 -61697.4627642
241.146748266 32.0478370784 8.65516462529 3.27329599661 -61694.7165942
87.7164211537 46.8077296846 12.221697681 2.22307970106 -61691.5836309
104.514452852 32.0073260861 3.39959222583 8.02791698338 -61691.4033852
321.410790252 30.1007243635 11.8214889883 2.32718513681 -61691.3880362
55.6259691236 1.50467029372 8.62057495922 3.54826949929 -61691.1025797
394.998628574 0.854698830223 10.5518119846 3.15064002114 -61689.7807757
67.9117899693 5.66883396265 5.46284792529 5.10429984356 -61688.9980203
186.785618755 30.6822428393 12.425925237 2.18435773786 -61688.8308604
291.088740111 70.8534345691 10.6736425667 2.57526299025 -61687.9077423
181.448942354 76.7942155507 5.53099858423 4.91875447498 -61687.2340519
356.493426566 93.6634407171 4.82431967748 5.86664972218 -61686.0047622
322.966652567 58.239667045 7.67837812074 3.56715865438 -61683.7778603
206.151343386 86.8686756098 4.1799538658 6.51597030903 -61683.7012731
365.110687948 96.3102334125 9.84859760391 2.82676716812 -61683.0864366
302.730763965 66.6967315606 5.52284429922 8.43606029671 -61682.9611126
75.6721824288 30.8455074538 3.66085840491 8.60224947806 -61682.8561618
69.9602305916 23.8187726108 5.84956237214 5.81008729807 -61681.0416251
63.7177133433 72.8492240246 5.32518257267 5.20892628692 -61675.5502678
79.3744112201 56.4458663035 13.3481187555 2.02029433786 -61673.5861399
217.221440792 87.3977983377 3.90918950939 6.94567796485 -61671.465298
237.757642689 67.3144281465 11.9761292161 2.24941210194 -61670.6501193
378.827920604 95.5040284862 13.379562791 2.01193478058 -61668.9939605
311.545462425 65.0311143018 13.2836838626 2.04867376482 -61665.2116977
96.2099346583 42.3694527388 4.1431350652 6.48551558007 -61659.995707
199.679758612 12.3023406767 12.5500979513 2.31505062188 -61657.270057
11.5144557945 54.3925985749 5.07359805127 5.65756045104 -61655.1496854
300.999111644 32.6434451897 4.32288100678 7.74034010131 -61654.0643218
30.7221690785 79.3475220133 5.2143201832 5.16365123472 -61653.6119107
373.748616629 11.2693907356 6.52221133388 4.26774121138 -61652.8078263
334.400436066 65.5737062396 4.56719854813 5.88333068328 -61652.2642136
164.924389587 82.3241175783 4.72764017667 5.66246073228 -61648.9766998
75.975996425 59.8136481966 3.86558248463 6.93671395422 -61648.3026126
170.880485058 74.7363760341 3.37914720113 7.94036836524 -61646.4550269
182.733071076 59.3869987158 8.46272065333 3.14895525509 -61644.7386479
369.501278692 66.9128281877 9.63933544251 2.76245976259 -61644.507746
226.60756959 51.48726591 6.7207621239 3.96373429181 -61643.8454954
360.030768051 96.2240635122 6.7874548477 4.21874895207 -61643.4195324
115.783419963 34.3753265695 12.0169599037 2.21239039302 -61642.3418294
128.46862819 16.3745476558 4.30024405936 6.46583269551 -61640.2627065
375.285589532 17.8176921044 6.16729105547 5.10883070587 -61639.2954298
152.354947687 82.9132149271 6.76194410818 3.93914586389 -61639.1897671
274.921798303 67.1355429947 10.6425724845 2.50286387886 -61638.1323193
91.9485807911 40.6637295476 5.16375839195 5.1372694045 -61633.3477661
20.1256550772 55.4807455654 5.68329149329 4.66410079113 -61625.5751334
171.595459734 21.2624598792 7.76342838832 3.39830920678 -61624.6869131
62.1085551237 73.4174341399 4.95865245277 5.56628532585 -61623.8069306
333.952417001 93.6293627635 4.12223094471 6.79542064202 -61623.7068946
357.826151505 73.0541406333 7.49718404888 3.5166954123 -61622.0727286
109.270796898 9.76673186893 3.07923853656 8.84864475509 -61621.4810224
63.4022463478 6.91398772069 7.67871046645 3.43022196595 -61616.7700164
94.9967905394 73.6517983338 12.2218733928 2.15320491607 -61616.5286139
297.230496369 31.422629665 6.32061730038 4.19126839171 -61611.7630499
368.122852517 9.15263344026 12.4987065731 2.11900277963 -61611.3708296
344.617997658 67.8834140774 4.67825332202 5.63048418993 -61610.5112255
38.917034972 76.2322628675 3.74372232791 7.22894253172 -61609.2868596
170.114026962 95.5346309116 3.47322167085 8.84273826561 -61609.0312234
2.14066981817 3.42333240284 4.49707124637 8.21064816412 -61607.8388025
62.3057090705 63.5659876028 6.55729409696 3.9978795361 -61604.0595796
101.10790155 19.5441560102 3.42264648712 7.72896957797 -61603.611726
186.287522625 44.9708875331 3.68837113323 7.09437790324 -61600.8524578
106.933550274 26.3259470957 4.94160147655 5.28463012431 -61600.5515115
59.9906513902 81.1012679668 7.85445678375 3.85710586176 -61594.6777952
45.9426149504 78.5261946972 11.2927235245 2.34946233285 -61592.6377561
360.804323469 80.6785048111 8.15540395266 3.18509259007 -61590.0571247
278.472665076 34.7486638032 4.93475235231 5.26884956038 -61589.1794487
113.179352208 31.3918008064 3.05061184382 8.74435942672 -61587.8237496
22.6043438248 58.4741654949 12.3035050313 2.10726805661 -61586.6690905
69.0317170724 65.1694672671 7.79433983967 3.33094286748 -61583.9264371
43.1485807157 81.6011150692 3.58509936723 7.9959443886 -61581.0317151
393.863170132 3.05224088775 5.07171494868 6.33180726855 -61580.5151003
398.241313582 2.20469079334 8.07347201918 4.73106481549 -61579.2979843
20.0804950801 74.4430940588 6.00260971758 4.34378892886 -61578.6844064
395.308726756 91.656129449 4.6411487018 6.22622851431 -61578.2758459
191.096430543 4.74568975685 5.76880880082 4.62386943795 -61578.2633117
213.474134267 6.1629701659 8.47022403411 3.08318511206 -61576.6164906
377.912047557 17.2589415682 5.65909662648 4.92195775463 -61576.2745869
185.404482213 20.289609046 6.76467575097 3.81310544195 -61575.6180262
53.3062937198 44.4738400268 4.06331085427 6.82136166372 -61574.8985133
331.039745905 62.4851692363 11.03016839 2.34009139519 -61574.8717078
224.91725378 26.8384880709 3.68286296992 7.35198272896 -61574.5797129
222.244589261 13.9079648156 5.445344641 4.7915620597 -61574.2998929
69.9699253341 19.0755453389 5.73247908578 5.10706999441 -61574.0444585
247.341789496 8.1946412446 7.80625385384 3.30325663795 -61573.531486
55.6897905238 70.3481332739 3.4521637969 8.03064222579 -61572.031272
194.795041775 8.50681154502 4.57587948341 6.09296812363 -61571.3568577
105.769795011 10.1445012955 10.3233136674 2.49035386254 -61568.6984697
238.499408649 36.6439673804 4.09242475426 6.5182567085 -61565.7966628
93.2003176817 79.3514646823 10.1735802732 2.52561387548 -61562.9263002
357.191814891 97.6652554191 9.75743034108 2.90713699162 -61562.4152987
162.164310551 83.5399071337 11.8651838541 2.15756714636 -61561.2669988
78.4983664749 56.806377448 11.3378466188 2.25794623708 -61560.8713282
62.8455489017 5.00879684051 3.35540650863 8.82743067418 -61559.1433248
289.003680995 56.7251035964 11.8758822009 2.19250362432 -61558.7893267
107.853337686 4.43259600967 8.72324912757 2.94112811157 -61557.236355
170.285965338 76.6994800777 7.4909641133 3.41726754708 -61556.6923905
235.011543384 10.7978300172 12.7306285138 2.00728577942 -61554.9349952
92.2432044661 84.0691376804 7.12194479199 3.60886650253 -61553.0903409
177.149408676 12.4641215207 3.65290986856 7.01361534309 -61552.8768845
364.738504943 76.3569849259 4.21872654777 6.05490607305 -61551.233482
238.865396267 19.8667103561 10.961214078 2.64102212254 -61548.9785485
188.802813644 67.4886319849 7.3792386645 3.44792759048 -61546.4564306
230.366739886 96.5050592817 9.11157696305 2.89981756834 -61546.1502914
371.221667464 99.3703012047 11.5876329041 3.02632295483 -61545.1335671
360.256796651 97.5088328524 3.8569909468 8.27788392975 -61540.7099519
224.570342991 36.365104127 3.7603549175 6.81442734913 -61539.4191069
372.213752216 94.4945157765 8.3060439444 3.06145479075 -61536.6511134
95.3123759536 33.3652342594 3.5048345776 7.23733364766 -61535.1084428
362.310976573 75.7968541223 3.82639741041 6.62602063053 -61535.0520823
344.174175703 28.1015390468 8.866065433 3.02134459876 -61534.9440646
385.279114633 89.2815235709 11.9721099641 2.10817916711 -61533.0992724
39.7455386071 46.5950124817 4.76123779625 5.31717925305 -61532.0130235
372.239321308 92.7807096982 4.14135635086 6.31625413621 -61531.9321484
189.896884447 92.6575880516 5.25475941143 4.8772858085 -61531.9022612
365.277441585 74.3792991956 5.72060787335 4.41493940092 -61530.2045991
67.6473811153 10.5765991195 11.4304652319 2.20526659826 -61527.5124909
95.5452781272 79.3506700615 4.33960622784 5.91283253616 -61526.8146817
264.775767278 20.7256277955 6.71457283384 3.74962917631 -61526.3478584
225.296650913 31.6638569056 6.24641728008 4.04350100743 -61525.3835193
57.9009215707 11.974229537 4.46592890403 5.91400275079 -61524.4817611
224.148283177 10.9423517885 5.29096791136 4.7766056183 -61524.4134778
196.096897909 99.1636752813 4.45994137625 7.81945264088 -61524.0385664
227.043247059 0.368841391572 6.7168276544 4.8267253181 -61522.8689675
392.210556653 91.6121978946 8.69563654536 2.88793200605 -61521.6473243
162.692978734 8.09824142763 4.37009509012 5.80804624055 -61521.0338719
293.114504585 85.9696961725 12.4126115616 2.02109774509 -61518.6229003
225.287662313 4.07169513074 4.82188867812 5.55811372278 -61517.7346784
12.8697768862 57.1408184315 3.19946105084 8.67681331294 -61517.564051
97.6417621054 33.0801270367 5.90586207126 4.24691141838 -61517.4899768
382.403274496 14.1831536922 8.18819422487 3.07188064617 -61515.6189719
170.466954912 87.308174208 2.87939310794 8.87599305607 -61515.5901272
161.278493601 30.4135013336 3.76674719839 6.66092516314 -61515.5474224
396.34644277 11.5244584046 4.81620294995 6.14136035451 -61514.0851664
66.411738842 75.8394368929 11.0056281527 2.28191734907 -61511.7505035
168.738657571 88.6553129827 5.79040347723 4.3286873641 -61510.9001327
81.4522604958 86.4144939653 8.8425244388 3.39791673733 -61510.7609592
343.992428587 44.8892512457 7.29325621992 3.45421260854 -61508.511225
346.746953796 7.86093939272 3.95362187352 6.77743803252 -61508.202507
378.93886855 96.5003669544 3.61655021999 8.27213043474 -61506.3412347
372.998587804 19.9928041756 7.3501056216 5.07280164775 -61505.1598947
283.647928592 45.9584476151 4.72385029907 5.37972682831 -61504.1657269
173.079158632 90.6290884698 12.1390824803 2.050083341 -61501.8765116
387.798100182 67.5397808889 4.5657760125 5.45236514421 -61501.1432364
383.341399389 3.91095121206 4.39842079507 6.32461758156 -61500.6391902
210.938354101 94.5221054577 10.0961523238 2.46771355966 -61500.5825602
87.3344769397 81.3196136084 9.64616542129 2.59652538926 -61499.2789511
394.28456924 66.097947638 9.83816114028 2.52370266624 -61498.6661704
89.6202479958 36.9069328034 5.06289449077 4.90314363571 -61496.5550602
346.244272728 85.9180290593 4.17422831955 5.94867613688 -61495.8090701
150.194205475 93.8375612823 7.8069310635 3.19112950085 -61495.5303763
93.300979562 23.1269360015 7.36641842794 3.36708512358 -61495.006037
70.1187867939 23.5407752125 8.69057729384 3.21786299557 -61493.3474748
175.370948555 9.94098886141 7.51175911478 3.29482642768 -61493.0991313
288.265981505 35.9950974606 4.95404606648 5.04433317967 -61492.5355216
25.2202780566 59.0960607039 2.99134358581 8.39995853166 -61491.5996273
98.8380015886 6.03883711555 6.33162612643 3.94114910697 -61487.5233019
119.940973233 14.2517212046 7.47834682295 3.2982401176 -61486.582639
64.5517741793 96.3654606413 8.7244066758 3.00895670914 -61486.3888617
300.677544798 88.6941822042 2.9001204866 8.76395694005 -61485.5327133
170.505452482 11.947954358 7.47618054345 3.29367816256 -61484.3687987
58.6256253631 7.56844810546 8.59365780295 2.86803669519 -61483.5876717
286.672198323 46.1068167768 5.29312034867 4.82065783537 -61483.0831533
20.5763654871 69.1867934604 9.6015789753 2.5683217989 -61482.8734753
40.8357712458 81.944734214 6.8756411516 3.63622841113 -61481.9590114
117.265403903 39.0415069808 7.42391293787 3.31625150144 -61481.0899402
288.30474269 44.6449155759 5.93142281305 4.2719747336 -61477.8837831
196.652589519 27.6406445832 3.85688604655 6.94600592528 -61477.372792
108.751555707 7.18490175867 6.98898286845 3.51341497715 -61477.3445067
338.375226587 42.3029777635 7.77837031685 3.1670295177 -61475.2532011
88.1666741221 41.9275991039 4.43526238026 5.5320877564 -61473.300056
190.046789827 21.1209982312 3.21454188967 8.18944830889 -61471.9246125
231.883019726 29.6314848311 5.33312639473 4.84498491247 -61471.4524788
368.977213429 5.17718688692 7.42900712926 3.46683723181 -61470.7987932
58.2932420544 10.4724084769 3.46224577786 7.65913509202 -61470.0501765
107.389765846 78.4880690314 6.82829159256 3.92263011589 -61469.8301553
87.8634148548 99.560711751 14.1352764161 2.501786541 -61468.9588963
249.266578792 5.75031756615 5.47348822657 4.5297281599 -61468.1930567
342.83278229 35.0629133928 4.33279583954 8.84797379171 -61467.2531505
297.418440076 47.2640649808 12.9465649273 4.27410680559 -61466.3276531
228.467352682 4.35795146041 8.40362256796 2.91339881093 -61465.6437326
360.830872916 9.92389103932 4.93821968487 6.28313296844 -61465.1900647
69.3975821962 49.6000099167 11.1562941033 2.18514198262 -61463.5527626
375.932773852 89.7589179223 5.89832116745 4.13395589885 -61463.1236895
317.861639196 56.4297552798 6.54585102045 4.30693568632 -61461.4190862
155.658353559 54.3053984816 6.02341458878 4.18657301395 -61460.3692876
11.6073531987 41.7912063039 9.89758644846 2.46025872471 -61460.2701867
32.0773537533 67.2394181478 9.52916859144 2.55227378877 -61459.3795528
54.6625161665 6.28675025619 4.1806829446 6.02691000088 -61459.2663699
351.246724557 88.9264566212 5.01505810363 4.85492476997 -61459.1036444
186.584227743 82.2475102755 3.56313739593 6.84991439185 -61456.8554648
64.7465136416 72.4264752749 6.79616158629 3.60250038899 -61456.8226361
285.394158452 48.3822147842 6.11573530534 4.03592144374 -61456.6031333
358.343352822 95.5610208627 4.72293336183 5.61074250238 -61455.3549097
379.273018163 80.4970929405 4.38687343447 5.5362073923 -61455.0376211
183.877930815 12.9960363257 3.14647635619 7.85660467642 -61453.9074425
30.0115719801 86.2482613637 6.0147359791 4.04736884317 -61452.5210568
62.4250933026 47.4368021075 7.83650850421 3.14236078097 -61450.2696973
365.493491203 71.1305246742 8.88382147175 2.72237922532 -61449.342451
189.441626109 12.9095537027 7.10989815165 3.40740597118 -61449.22458
41.7193834512 93.9701452356 3.41385191645 8.20746177324 -61448.0975231
186.495491666 14.4835602789 11.6460929417 2.07204079688 -61447.3478911
99.7587068199 34.1840021658 3.4565159893 7.00379648472 -61446.7328712
43.425737414 67.6981187199 8.37220767758 2.88543850924 -61445.4338571
288.215273308 85.5166510017 8.78646081497 2.75259500831 -61444.804111
94.7303726282 2.65693101627 9.95447981531 2.47063982792 -61443.4756835
13.956978585 45.6841669278 5.79807644424 4.18765605241 -61443.4353357
169.143624044 88.6758882123 2.87242886634 8.61362296424 -61442.7400729
344.887593395 33.7655069687 8.34316458286 3.11020506355 -61437.6603835
26.6476839279 93.8866198714 11.2703688339 2.13608366325 -61437.5654299
175.472043466 6.82568493096 11.0435310681 2.17211049514 -61436.5848564
389.122264913 24.3973998495 3.02010893597 8.6409812855 -61436.5330712
89.0696306578 67.4508985723 7.70808086523 3.11759957515 -61434.4657139
130.533954991 31.9718131885 15.4681925452 2.02466295443 -61434.3889037
149.687384575 4.34869983781 4.16941855942 6.16524719644 -61429.1856883
214.209901003 17.3085755054 7.07328447621 4.01719520539 -61427.3960965
115.923797811 1.02003315722 6.77846212818 4.21647180165 -61425.2209465
189.561028396 83.6354380954 7.07313788759 3.37801942162 -61424.0102517
185.010036457 99.9011875408 4.04710170948 8.59827697179 -61421.9682865
51.8047368191 4.76853499074 9.93049783043 2.39658834165 -61420.0884135
75.6752717833 80.5811347854 6.67710614129 3.99307466014 -61417.0049113
45.3885212153 75.8729276529 3.67433476556 7.05996354526 -61416.8574796
117.240041011 35.0481964427 7.66944471036 3.09854655752 -61416.8136471
93.1575847168 44.6451472439 4.48009005697 5.30773841163 -61416.6157834
174.138872678 5.09988489977 2.96462162171 8.907831794 -61416.3206095
387.988217192 77.6389035274 9.42808607158 2.51581317294 -61415.3399369
33.4696705617 84.5577482569 8.98459349239 2.64989711032 -61414.4991937
383.293549899 88.3287189653 4.03247688454 5.89530629898 -61413.1026664
33.0935008364 68.397576199 3.12802595913 7.62930077817 -61407.9993657
