X Y A R logL 
99.6860848532 21.8812644718 4.05599169088 3.88029618641 -119127.90251
69.8790939033 163.379030987 3.50808646267 4.84712219265 -119127.873383
180.744104687 76.7457788613 3.16183812523 6.36746729699 -119127.595379
138.425294894 28.9676588986 7.12250355157 2.23768866657 -119127.377498
153.174682114 90.0374858822 4.20107888512 3.40852253719 -119127.309151
16.0989323427 90.1363128016 3.8738538334 3.9906761685 -119127.287009
78.4785939932 140.403303417 6.6718971966 2.24828218474 -119127.18562
170.514866204 113.794686098 2.96817736476 5.14441812511 -119127.181804
197.33767695 75.447200485 4.86303833116 3.41441843361 -119127.113178
12.3097073947 160.224786449 8.05356189009 2.21604134677 -119127.023709
133.480790669 75.8543493394 6.59600832359 2.26314994622 -119126.982363
11.3438820634 26.8593327672 1.82773791571 7.77772026111 -119126.913664
185.123803998 148.321455129 2.73529490939 5.94412908275 -119126.486359
53.358237331 144.485858791 6.64919480522 2.7068534044 -119126.361964
95.6180540503 142.254059708 1.92478973808 8.41057684073 -119126.341486
156.690738111 168.20229385 10.0066647407 2.18731926746 -119126.335036
24.968654261 59.266489326 3.24287412419 4.97098890968 -119126.165469
195.505382817 91.7258754079 3.6215875379 4.95071499835 -119126.103406
3.56120136267 48.1092059674 3.32560766447 4.53041029049 -119126.060555
57.8618342918 32.5046444932 6.46337345827 2.54022555087 -119126.000733
72.5166864602 15.1577412268 2.6393323729 5.82844773736 -119125.776743
118.661970882 25.6251418391 4.44964815874 3.32580000386 -119125.641282
99.2957348649 145.282430553 2.88244670942 5.40263426975 -119125.532055
35.0269265324 178.536291386 3.95684284224 4.17526159355 -119125.429248
160.393529386 97.4810313001 2.2909327394 7.172520537 -119125.060402
115.998634472 125.357213568 3.05910027273 4.88531813992 -119125.030627
3.82768663821 125.532015878 5.33053474853 2.71076246859 -119124.895515
136.225335283 52.7006544443 5.61323012859 2.84139929455 -119124.875902
110.0298425 123.013881992 2.87370987703 5.10044981912 -119124.520789
10.4895816658 177.317449369 3.35429035593 4.59513132167 -119124.365945
72.0999378718 171.789459868 2.96058211295 4.95014765099 -119124.332255
154.5735234 149.500967086 5.92089623214 2.74955141109 -119124.325016
112.721007349 161.806154472 5.18413792744 3.11603460312 -119124.323394
112.21113932 23.4232143832 4.9868513175 3.07370369395 -119124.261295
138.305187308 185.688859296 5.11106622341 3.31093714719 -119124.11302
88.6572003812 90.7229166007 2.36758459328 7.7216452114 -119123.80678
94.0109683245 180.201811396 3.71675407974 4.55353746651 -119123.652951
61.968323345 79.3831747399 2.68880182525 6.96753414863 -119123.578486
34.7071458149 191.475573531 7.54582726255 2.09210575422 -119123.424411
128.372781328 170.284111611 4.37978679007 3.61712082715 -119123.371222
154.511945721 30.2142870052 2.81945110437 6.72192781029 -119123.349258
12.1516469105 19.2845866437 2.61814254412 5.77369477212 -119123.18986
138.578577894 39.68754926 4.48357869728 3.31735587876 -119123.18928
26.438005949 148.713182058 4.01770348226 4.24881032523 -119123.104657
117.268210445 110.888547635 5.00434113058 2.66341201334 -119122.934293
144.369199806 115.59847787 1.80869470498 8.13698628547 -119122.840082
81.9165276466 1.21974810432 2.92561951715 7.2609832358 -119122.793273
128.2535675 78.9649974226 3.52127155147 4.03402424409 -119122.567871
199.837585983 161.751282702 3.46505520413 6.50525005201 -119122.441832
89.8802016678 95.8081748886 8.19903952808 2.17157130136 -119122.37794
50.3391910994 116.383185786 2.1497816698 7.56699028872 -119122.329135
29.7919438249 147.50203323 3.35019769426 5.50785014656 -119122.320081
147.963237652 173.94074601 6.25339321614 3.25604716599 -119122.260392
143.634180551 100.481650712 5.70093718005 2.50339889015 -119122.096181
145.390982819 162.232933875 5.15985387994 2.97813806268 -119122.089056
191.976181919 197.268022969 3.08056620094 6.08922951423 -119121.956083
159.948468476 57.0681046063 3.00769288055 5.81782380412 -119121.888116
136.196994627 29.5119174982 6.81633430124 2.10142762169 -119121.776733
30.7431700056 1.00084553834 2.81984035744 7.16579177067 -119121.706194
98.8188406154 56.8102887386 6.61283824784 2.44318921791 -119121.620874
171.349133663 91.5688608666 2.38277496395 7.67148855687 -119121.590208
45.7922600026 161.81148369 3.77901678793 6.00672934554 -119121.532341
115.56342845 27.175826139 2.41277691701 6.39172880114 -119121.46429
174.217870294 103.181722705 2.55184114732 6.15263257412 -119121.463947
63.677526467 68.5768749936 6.0682437248 2.83837850504 -119121.381394
185.695982 60.8507026026 3.71426966656 3.67695479603 -119121.283187
126.678438186 183.003205385 6.68482541861 2.85539705483 -119120.845975
175.354665448 86.2957848074 9.06980080142 2.08186582223 -119120.710267
43.1910703645 153.327484129 8.09407176444 2.07245509595 -119120.685591
83.6772971236 157.73064473 7.28032360347 2.07104596433 -119120.662762
83.080358382 62.4763608571 3.01423600555 5.34724709344 -119120.528857
103.90283166 52.6210806191 3.18410177607 5.4881058527 -119120.50348
167.114437066 89.3414920927 3.42705666002 5.04215308385 -119120.269873
93.43934656 131.131825115 2.82607660237 6.23449532192 -119120.075345
60.3240566954 86.0138890747 5.47742154133 3.47464375929 -119120.046209
116.60268998 13.1494367514 5.17282995979 2.78489160368 -119119.969016
75.1229468839 141.966794901 6.85686494393 2.60289562169 -119119.948957
155.81544206 111.652689856 4.03328574194 4.07853965213 -119119.275446
90.2332747358 90.7174932853 4.09614341131 4.4101161351 -119119.164404
126.266408464 71.9140741559 4.44776611686 3.59271331466 -119118.823276
61.2165320011 195.616351732 5.08309437128 3.46992652563 -119118.49379
49.5933472996 131.460243758 4.27348418099 4.17065776075 -119118.3677
95.0582640482 134.380224765 5.63214636261 2.7873686864 -119118.339248
138.3167705 176.776659622 2.67157901799 6.61469731812 -119118.242339
79.0703473809 37.4732156092 2.49931219166 7.25847708307 -119118.200206
13.6792178999 177.350686417 2.87858213107 5.52360077848 -119118.016236
166.611419283 66.0004472608 7.33607311588 2.14861202308 -119117.832119
177.920652823 186.504623159 1.79546175711 8.05236395033 -119117.806198
183.610643435 11.4014153181 2.33466981379 6.69582805057 -119117.734141
49.0668562624 75.1396259594 2.75381625181 6.07991770414 -119117.449587
129.518676904 60.173770529 2.03874408031 7.16374858546 -119117.368675
181.426669694 80.5295216592 3.41283871186 6.41522882973 -119117.17918
189.147516774 106.580818063 3.6252892332 4.41195384415 -119117.11498
42.6266208477 37.9049034577 2.51206962773 8.98994803627 -119117.067896
154.706269973 56.8572449907 4.04227754108 3.94186199626 -119116.987263
165.034892067 146.555274087 4.1429987324 4.24310276729 -119116.714482
110.041258156 117.688943427 3.97094265699 3.64224237422 -119116.662232
190.322756772 26.9096483158 2.87423193188 5.37501764267 -119116.3638
74.2695660778 107.17422267 3.22699775157 5.27652158693 -119115.918053
134.543816772 122.101919937 7.18770353194 2.54149868941 -119115.671602
143.274995026 169.158111333 6.01615318031 2.9258706712 -119115.609187
123.552669621 4.1996289972 1.85733832479 8.68976408534 -119114.241957
177.511615123 152.61755831 2.97461151309 5.06077628754 -119114.013148
29.6374440705 147.265393027 6.06879226499 2.49206285272 -119113.852573
158.027489566 122.338293788 2.54074568559 6.22512025055 -119113.636261
124.011048144 116.858774877 6.45301191154 2.69317797667 -119113.457981
2.52757770092 72.453373417 3.17224835819 5.37463902877 -119113.108625
33.0352957464 122.908842552 3.35957211355 4.75163188979 -119112.725007
140.617906471 48.1036448025 7.53362376621 2.34917712303 -119112.620131
68.7663790943 188.620195504 4.29564571855 3.7703626901 -119112.490213
54.1033420419 197.740186738 2.87175076185 7.48805835724 -119112.400858
45.4449230344 67.3145688979 4.58780535449 3.79913661305 -119112.160645
63.4199122895 52.1219360338 2.20171249576 6.7839934373 -119112.04481
87.3415698079 97.0492101113 2.48003814683 7.68721863421 -119111.595498
172.558962286 87.4521228842 4.00878088394 4.50041686201 -119111.548575
177.777097111 116.684508999 2.53795688955 5.60236082007 -119111.541318
6.03429109785 135.027813257 5.31331621435 2.74136529046 -119111.473348
94.6909205983 147.67762567 6.60028740824 2.70555760821 -119111.174057
39.1813532429 144.715253682 4.09177382162 3.83049194388 -119110.998028
160.407214042 89.5899733577 7.08381996779 2.20225547788 -119110.897215
53.3464545792 61.4618409466 2.04196193584 8.00100246903 -119110.8782
7.53123738109 78.2969013954 3.1497277549 4.79075317771 -119110.616274
62.2010000106 74.1277478974 4.65141676602 3.97606314161 -119110.563113
162.693698718 154.42970048 8.03344817228 2.35751437443 -119110.457567
76.1455494333 23.528796395 2.5791705211 6.21657310071 -119110.407751
62.0308793293 22.7241529946 4.02794470255 4.01481905024 -119110.232421
6.46638232865 77.8579370218 3.01017845314 5.09610799182 -119110.213336
195.44929646 121.314347193 3.58426815526 4.09486259704 -119110.154596
106.779436903 166.756789774 5.79085795824 2.77001792966 -119109.840164
126.090117829 189.783879223 4.59234462493 3.93412119198 -119109.813596
88.030448622 21.1084411991 6.85711807321 2.01531899218 -119109.485579
143.815733704 20.9261096716 2.17651242148 7.91427835958 -119109.460529
15.5817282156 124.666658028 6.83222396194 2.11898809975 -119109.395954
79.470727976 17.1215811485 4.2820460825 3.34849042731 -119109.307063
168.921490091 52.9851654783 6.14667147925 2.4582987099 -119109.220268
0.766549692597 80.8651387863 7.24859717894 2.69920466558 -119109.065813
16.1474675935 107.330871067 5.78462691646 2.89638576076 -119109.016461
80.301294977 30.5720946353 3.3219941665 4.77955062819 -119108.798422
141.023396938 133.900673649 2.15945940387 7.08440688602 -119108.704437
174.355046789 69.8359672621 4.05712103688 3.76775540573 -119108.555669
46.8732437725 118.784708404 2.74897149117 5.89932210578 -119108.490095
123.24039899 165.86477176 2.48684401928 5.99088851533 -119108.123331
138.360320517 107.448269671 6.31421132506 2.43654512196 -119108.06687
130.750518275 25.3118181315 2.27513719261 5.78215447417 -119108.056249
158.264188347 105.66348789 2.68557391827 6.10923500085 -119108.046298
156.393416472 48.6259188148 2.26994238281 7.86943279137 -119107.760485
126.78133766 164.322658065 2.25539464031 6.39026358812 -119107.608288
22.0273001104 128.718876563 2.61894221472 6.27709753218 -119107.496493
115.920468516 31.8580895121 6.27768564345 2.30568118353 -119107.495116
199.865986171 3.64852485746 3.92835670277 5.62812427071 -119107.33526
31.7724794385 81.4421173777 7.3826138126 2.03876982479 -119107.277287
127.586477454 59.6717483709 2.06730058654 6.72679174285 -119107.268874
21.6451722141 153.943468141 3.13687688574 5.91493916717 -119106.941894
79.0393125644 121.819614688 5.37009042769 3.33065762025 -119106.836353
10.0093204222 153.334019324 3.10654703136 6.38413860022 -119106.833572
35.9618115299 55.4538744527 3.98946353903 4.07135144373 -119106.759756
168.537865792 27.1033199564 2.52980176626 5.53928891346 -119106.747967
133.114464774 181.189713166 2.6337962285 7.36738194815 -119106.251403
117.022664424 199.271074479 3.08343858638 6.70797710925 -119106.206079
52.2263092176 14.0171653209 4.28830971776 5.56053053229 -119105.953696
123.413418958 160.264084381 1.74716284434 8.13345322036 -119105.79969
113.342317673 149.716280796 1.59968129967 8.44147076357 -119105.745671
8.82407844496 141.37727911 3.79099695508 4.37257424191 -119105.619769
23.1234019856 81.5815424004 2.97793449783 4.94497641759 -119105.405193
44.1332961101 120.725217327 1.90949441107 8.88549490264 -119105.337846
5.9405551322 28.8552395008 5.46007520349 2.407957266 -119105.236242
127.759057204 34.0471523352 2.05082567351 6.75890057032 -119105.221435
35.9678016697 36.0710797674 3.40724482452 4.36534276259 -119104.949036
32.426404897 83.3497960295 2.88810473857 5.78994393054 -119104.861413
71.9201663248 143.028125663 1.81019947044 8.52433356587 -119104.814536
160.727927015 82.9830783886 2.75564217153 6.03944534264 -119104.778373
38.1113103907 47.9264167443 1.79796335124 8.85062188199 -119104.774307
75.0089338891 32.9450723516 5.03980151228 3.14491933575 -119104.730996
128.569347972 37.5603677605 3.91903366885 3.6871685413 -119104.62641
93.9532577627 153.966418101 5.66237977407 3.23006919497 -119104.262063
7.48687355395 73.9035548034 2.14563904158 7.23201056123 -119103.966217
69.357421452 4.57697547778 1.8564755569 8.99816120528 -119103.897309
22.3639577103 101.343103136 5.30290464083 2.67026064554 -119103.725644
45.9877496674 89.6257123326 4.11235542338 3.61110044591 -119103.684264
106.062524535 118.93090259 3.68860653657 3.7170230311 -119103.345613
15.2532557172 196.434825793 4.02760789122 3.45784011122 -119103.218395
57.8053875583 35.5817787462 2.44521301432 7.91195659132 -119103.157457
102.012712073 70.2983747517 3.94305420707 3.87879742115 -119103.058844
166.228272037 71.4034621599 2.12193903192 7.79468667427 -119103.028105
155.823811719 167.643637139 3.61450897279 6.69401564693 -119102.772727
28.7427702469 12.912880646 2.39403402338 8.66448721074 -119102.626924
157.660350545 164.599587501 2.9726475661 7.85950498767 -119102.451704
115.686435539 102.450231713 2.2880120491 5.89432779386 -119102.416603
95.0541929051 11.7730154391 2.49987837432 5.9677297612 -119102.298893
19.8381783831 34.7148005349 3.59303412983 3.90211916057 -119102.022359
140.580119988 69.6908572974 2.39056673707 6.24499786355 -119101.964315
52.9418668043 107.383345595 5.962467955 2.34456155202 -119101.922426
10.1380679973 71.7903735113 2.18499582836 7.02038184141 -119101.904184
100.849127311 164.28543515 4.60966234147 3.26432598827 -119101.567545
116.24557076 29.1553466143 4.30299194723 3.3461622495 -119101.563105
116.345494485 130.183644218 3.38829726461 4.22743336024 -119101.3401
156.639823704 162.759897784 3.19721561569 7.0975653017 -119101.337843
18.7709679013 100.810720807 6.71240196949 2.07226789304 -119101.091574
124.408152504 95.4707147445 2.70639026156 5.26677564088 -119101.081115
39.3894302916 60.2579888317 3.21477232614 4.93683945731 -119101.02342
80.8393187603 21.1240965217 5.48412610903 2.67384557284 -119100.861269
75.1706521827 29.2211226459 6.7460998946 2.15283405135 -119100.514049
24.7707935663 188.919154343 1.84165234369 8.15964107373 -119100.314342
78.9539537737 53.0152695744 3.27294579142 5.1528087456 -119100.273968
45.2823616759 158.614280645 3.17041592338 7.40246036058 -119100.0887
44.0026927674 172.202288099 5.17756623515 2.8782836916 -119100.081298
89.9264333685 83.1569585566 6.62574155138 2.22047576262 -119099.871978
199.843054047 100.451330794 8.51068432449 2.61676493845 -119099.86887
142.272776027 32.6166814345 5.6553855417 2.81757736168 -119099.650333
98.2289969276 21.9443072433 1.68435525603 8.93396256577 -119099.540858
158.57717047 79.1295010257 7.25326566368 2.18466945862 -119099.448009
166.538559156 164.374486177 7.42887754619 2.30613348843 -119099.202483
160.956931311 162.724311453 5.82216612041 3.04569266997 -119098.995339
22.2953589013 187.70620339 3.28728174149 4.44586632163 -119098.679396
91.803867469 36.6528946761 5.27688595825 2.71588225924 -119098.677729
40.6252852793 162.192948618 4.62058806106 5.95008175896 -119098.622439
80.6361783996 180.644565626 5.46526607683 2.6390099149 -119098.58819
86.2918286972 28.6461199348 5.4465818562 2.7132777345 -119098.444246
63.754599168 29.524361779 3.87724943701 4.01543404615 -119098.410416
136.483608627 179.567184815 3.14584016133 5.53942690211 -119098.383977
17.4094026604 114.974970205 4.79211396832 3.53228016482 -119098.008821
152.665931406 143.041639137 1.9738690242 7.96074371892 -119097.971767
26.3733978766 190.914976263 1.90110047792 7.91008278109 -119097.601934
161.288265316 70.9644789309 3.79652332052 4.17911355995 -119097.286466
63.1287082622 154.181160658 8.12506260215 2.09412633165 -119097.163604
125.208314063 102.183957398 2.20247240946 6.26428082477 -119096.999684
42.4212426336 45.2716152728 2.39611157683 6.23109127645 -119096.903734
155.708936487 95.6302944273 4.98281152576 2.84595023077 -119096.78703
87.3301099063 60.6991598608 5.80514086483 2.91574874172 -119096.553853
16.9037600586 188.075500787 2.08462882179 6.59069805292 -119096.54422
63.8418887563 197.434904416 4.61811246056 4.30450892437 -119096.374553
14.8120820963 121.62096972 2.53165778178 6.05591550836 -119096.253235
16.1832802199 34.5205222279 2.01839119076 7.12170423219 -119096.202775
98.2975732782 160.583760183 4.20315909705 3.4040394176 -119096.089008
83.6516128633 71.6865713656 3.03144261838 5.04867985003 -119096.062181
59.5317091191 2.34087619324 7.88924006635 2.0381686322 -119095.803946
111.993474251 141.16980718 4.40919851733 3.585078305 -119095.59563
118.519940607 192.690127762 2.15166864204 7.75042944939 -119095.577131
188.826971118 44.0491182167 5.84848848739 2.64947702933 -119095.450487
17.1775783684 1.42768759466 4.50038155915 3.76946728808 -119095.403395
104.918518559 103.317766753 2.20162482322 6.89972994461 -119095.194838
128.454009578 26.08238526 4.78802183334 2.9591170952 -119094.982875
71.8948651895 113.516745785 2.88801289831 5.568843447 -119094.975946
103.416606685 13.0643599522 3.51570314743 3.77804902236 -119094.939507
118.564199349 52.8422929559 3.93977581135 3.10513357032 -119094.913548
61.7011484925 142.555074572 4.35008876801 3.71105539951 -119094.70694
183.543893717 40.7446573479 5.75850657855 2.54008096443 -119094.501816
116.272149606 47.0937693175 4.61661268245 2.9788109817 -119094.432271
119.070244877 52.7997866221 2.20807624363 5.22679128513 -119094.414393
72.5131138422 157.139683344 2.20113234079 7.30908396393 -119094.363097
1.42993843 130.449383403 6.69555267306 2.48578984105 -119094.227133
198.016433601 112.076275885 5.49121053246 2.99136709357 -119094.222104
116.661402224 19.1399351187 2.13119383807 6.06733512618 -119094.164812
162.097952026 50.4856112401 5.96601816644 2.89394870625 -119094.136651
108.245187931 184.431601039 6.7829153887 2.44428235479 -119094.110367
172.88669095 9.17061188948 3.89671634014 3.97209694372 -119093.944524
62.9253176043 82.2372461595 6.93039774484 2.37681926201 -119093.91582
84.178279121 185.230859209 6.07493089396 2.39685347268 -119093.803223
140.737944024 70.3892722134 2.85405156021 5.11177436978 -119093.585229
141.373985896 113.98786777 2.44880014458 5.61987251135 -119093.517925
69.3464573091 105.107864673 2.92781055006 5.59840045829 -119093.443275
21.5835688914 49.266211239 5.32220934133 2.90125919944 -119093.25841
10.2988825526 102.994922188 2.95504249304 5.54962733525 -119093.245381
100.037626346 166.924070804 6.68159488198 2.39381432418 -119093.15984
117.293265187 113.75181751 2.8142604657 5.01518439672 -119093.130717
125.350607315 173.809671507 2.42315991054 6.71588724018 -119092.841213
157.368943028 73.4673647694 5.54760760101 2.89407134508 -119092.819557
53.3517054977 129.060719091 7.15700554946 2.22130822145 -119092.789442
131.491303657 28.6418258425 1.66694484308 7.86220495868 -119092.669578
4.77375204566 52.9525955747 3.25380325676 4.35297392513 -119092.540206
70.9519091521 175.0023983 5.22524559762 2.67077900474 -119092.467325
46.8684799605 155.017769585 7.32471910528 2.27347938949 -119092.195622
133.67499382 199.537646906 4.69796052572 4.96104910535 -119092.086423
85.7182425359 3.91598023855 6.01566460416 2.6074381631 -119091.982417
154.352079462 137.160587184 4.76932359563 3.08542964002 -119091.719881
7.24851762342 173.920714599 2.56602585979 5.9280330917 -119091.642142
175.654897924 36.4391583817 2.05013627288 6.69822179239 -119091.608749
31.0973109383 70.0518342784 2.86696006101 6.00219626987 -119091.572655
148.62329419 33.6503179765 5.09071119662 3.14926923711 -119091.463227
5.59602085769 0.137287368153 5.04221500817 3.86598380741 -119091.428911
146.694395668 63.0058363011 2.78789484512 5.2885344478 -119091.363463
188.700114034 8.07143592626 1.89796664913 7.74433532725 -119091.220188
188.911988838 18.6289043284 1.75744531317 8.81615694482 -119091.118929
63.1147181253 100.211034776 6.00358132967 2.98145537147 -119090.967174
154.905421731 0.601018901668 7.78743506985 2.31702980149 -119090.351207
64.8159593965 96.137683946 3.9700239573 4.11791225049 -119090.086089
136.895195157 99.1634586208 5.22377761886 3.02224922232 -119090.060605
32.3286246164 37.2210878211 2.66748346914 5.45145491196 -119090.04548
82.4215477248 167.308020405 3.36204294523 4.69589293588 -119089.592174
155.090664273 120.769538385 2.45473762935 6.35047673436 -119089.557847
82.9420860826 37.1933111451 4.0099934792 3.87712578762 -119089.389769
129.711600411 75.690746551 2.77337668679 5.05974033006 -119089.357141
35.4195126862 65.4137613178 2.68491747501 6.2344772735 -119089.231883
18.4620858789 52.0813450966 5.25059861343 3.06326245268 -119089.154394
144.212548078 72.2812562518 3.09470660079 4.89065095313 -119088.957888
18.495497863 180.477799512 2.58674518684 6.02181270859 -119088.791617
165.867361174 6.3547105831 3.02256481482 4.74035307984 -119088.662222
18.4483228205 186.696162081 1.84272732729 7.68932030204 -119088.554553
26.2859758557 60.6945094765 5.22106694335 2.77612586873 -119088.357906
65.5443194285 148.297284641 6.16821596697 2.45401478361 -119088.246262
149.578347075 82.0079878256 2.99669781575 5.31042336293 -119088.225738
193.117022321 189.425464841 4.75813804493 3.02000789629 -119087.752471
178.451271037 34.6221802683 1.81372846617 7.848409105 -119087.722848
148.413474389 46.1733080796 3.15539261915 5.23269065494 -119087.667011
23.3722134409 24.4923616649 2.05271786308 8.13789842186 -119087.666361
42.2352303001 45.7517280641 5.73941894812 2.59850792819 -119087.65157
63.057141 136.924735924 1.8320693965 8.13976125522 -119087.600463
108.73868973 55.5617895023 3.65798512371 4.05076296211 -119087.563753
123.097810021 158.373277938 4.21324922016 3.42170913134 -119087.443707
52.7743385993 177.436030831 4.10804455805 3.50541890764 -119087.312158
37.8805699559 36.9426297927 2.51283369557 7.70327497978 -119087.216057
43.5691078006 17.6246076794 5.58694250649 8.61511697366 -119086.960524
130.576439458 126.806504482 2.4967410131 6.32122309631 -119086.903108
12.1189763124 87.9515598646 5.09117982146 3.00286807089 -119086.895431
60.5998271572 64.4781942538 6.31375410316 2.36445164942 -119086.831978
113.060004522 176.30619986 3.28961761782 4.46534795197 -119086.819214
183.265428247 182.963233613 2.54382226347 5.19261188506 -119086.677893
116.015252424 67.9840515586 1.69787736744 8.71565280219 -119086.488603
0.370150137723 175.514001331 4.67594231144 4.06563500832 -119086.473033
86.8595576645 185.882523235 6.62953153161 2.34075069864 -119086.401588
96.5624238927 5.4308225781 6.88596300634 2.15807688505 -119086.279226
132.0181555 111.45214272 2.17359874708 6.92962878353 -119086.203908
123.395404972 109.292794026 2.09406068296 6.68451085945 -119086.011442
123.497414677 158.763182451 2.1578172835 6.35140143376 -119085.754466
57.3445308152 118.114882451 2.25175289033 6.88483642025 -119085.552129
19.6086120483 42.8234440899 3.05959399644 4.89818747473 -119085.453703
109.295322032 3.40091023277 2.21035802035 7.89412386432 -119085.230146
8.32234297102 117.190552393 4.76252560082 2.99719547301 -119085.226557
172.002739007 122.319471256 3.52737069161 3.77382928477 -119085.133629
189.113929374 38.7276902643 2.10984110773 6.9391591783 -119084.739348
164.121560823 82.3685432828 3.4568639401 4.52930579527 -119084.739175
70.0677300884 72.5801938469 6.41568047803 2.42078001642 -119084.604891
101.019758518 70.7508137828 6.46022516828 2.30565447475 -119084.592286
19.867656735 52.9401399215 6.01230876011 2.62514525877 -119084.290155
53.1316348752 4.74666997689 2.87773348353 5.45770162475 -119084.233447
57.5503730214 60.8742281523 4.81845862966 2.82707915561 -119084.157966
120.697964658 194.69142675 2.23327288966 7.89356551275 -119083.987747
138.640976854 149.89990452 4.60555077577 3.16400137839 -119083.931178
89.2168395376 26.2481117899 2.43463267533 5.54050035767 -119083.776157
183.404302731 23.779766543 1.85530255133 8.43992240218 -119083.724407
125.344709123 136.978796777 2.29841985653 6.31544107255 -119083.708877
106.118869229 36.1748403788 4.15405028917 4.57802980383 -119083.366075
14.7844121826 94.698450384 4.70392783035 3.24825940065 -119083.231134
100.277634352 164.440413064 5.44840145961 2.64608612299 -119083.159141
85.2387648145 156.025002159 2.93643251502 5.42146100734 -119082.793437
79.659370851 123.76732815 6.68389176387 2.24736582916 -119082.752566
84.8916701511 130.593720939 2.04750149648 7.50716652155 -119082.521784
101.777897941 110.268991453 4.75507685126 3.4160512726 -119082.507344
106.732560524 15.5508966341 4.14492465261 3.023612612 -119082.465691
158.86486086 38.6018716562 4.23761802773 4.06517697709 -119082.459004
2.84761450629 183.162201884 4.09763263802 3.66564821823 -119082.445725
193.040019104 190.281906294 2.71102429727 5.39264679022 -119081.925285
47.7926179659 103.724389462 4.17227541189 3.63442608392 -119081.900079
1.26377931332 111.234510042 2.20891739119 8.45627549153 -119081.781082
0.510019814552 193.730951557 7.85865847022 2.39106468988 -119081.459125
93.7994755535 154.230590616 6.13031694556 2.88001451303 -119081.452591
166.894166536 1.06094479611 3.93139807536 4.00483081215 -119081.386173
41.9407832702 42.9380363054 2.31716990875 6.29248402399 -119081.357032
165.188584716 61.6924061788 6.97911843672 2.10046980317 -119081.260961
30.311822143 166.431758278 6.64930254199 3.46557359169 -119081.184703
24.5773889413 46.9467606342 4.23864742323 3.41538901793 -119081.139076
69.8643655613 18.7827677084 7.20260984961 2.0523907478 -119081.112632
25.8932772373 50.0829102655 4.26580968965 3.42978281047 -119080.830501
81.8201441008 34.9256766485 6.69827207751 2.33326353228 -119080.773395
157.427733127 0.702927527251 4.64463451468 3.94117339019 -119080.512306
122.922330037 53.0584441495 2.04319983405 5.54535405529 -119080.39431
58.8789607452 117.79443527 2.51819338213 6.07261630464 -119080.226718
158.66938924 142.880451516 6.81142561619 2.14358686656 -119080.177369
76.7312109006 83.8484107963 6.75101500111 2.20149058264 -119080.153953
147.381953436 92.2283984485 5.23226739387 2.6988725663 -119080.103898
190.208000174 181.608504776 3.45342115261 4.0467781485 -119079.858841
63.0830541754 118.100105725 1.85859748208 8.40523919616 -119078.970102
129.346190019 193.251464505 5.58439541548 2.95865173681 -119078.785766
116.986252005 122.715117481 6.02468677216 2.49760203274 -119078.717626
42.455321536 130.551495707 3.17537479873 5.91722334572 -119078.574157
11.4150872117 42.0083169392 2.1314845485 6.58300649162 -119078.336951
102.632713312 74.5901723697 1.97984320491 8.56413046294 -119078.23523
36.9062952692 175.696207762 3.61907029914 4.94323916196 -119078.206653
140.967717113 2.56202884252 4.83840704916 3.31636109205 -119078.010578
180.483460034 82.2690660598 9.58884828512 2.11485159902 -119077.817127
147.592693092 125.811131946 4.60744924873 2.95668445798 -119077.746705
88.6929442538 96.1752993768 4.30396773959 3.96153773625 -119077.706233
143.984838417 80.83632149 4.72864538696 3.18008317007 -119077.654206
84.4106985815 21.9983521897 4.18391884839 3.17039252081 -119077.429554
159.979939892 140.73872818 4.29447409494 3.25044064243 -119076.834088
189.47753065 39.0176284803 5.18778395469 2.79331793042 -119076.7807
5.18175950888 53.1355851084 5.01805458345 2.68551898773 -119076.628572
45.5005423386 72.0650406763 4.02799498639 3.72531113569 -119076.614682
39.7282812498 55.0939479975 6.79033686193 2.17190121006 -119076.410539
35.0110397461 141.29906964 3.56667817861 4.43387445809 -119076.363603
176.635299547 146.653891841 2.61439931023 6.03691823779 -119076.331251
110.411869594 108.805747639 3.19479462354 4.45179999867 -119075.970745
134.442832582 37.6073761787 4.0706139532 3.35745484575 -119075.781282
158.302332103 50.871702761 4.91508131387 3.2500133283 -119075.164749
76.9599872286 18.1421848632 2.15124356447 6.81856989949 -119075.153872
162.226319637 88.6585981247 5.88770881849 2.67626583502 -119075.113653
59.6334720216 120.064982654 2.93993322069 5.35378225732 -119075.097882
58.9437641287 127.919259037 4.12629246477 3.39178092123 -119075.062381
52.133830325 70.9792063227 3.07521787465 5.32525892134 -119074.989227
101.874828846 161.390774302 2.4813851472 6.1631863647 -119074.983568
178.282393673 144.434178047 6.80576099473 2.20931601974 -119074.934298
155.178191697 189.209356226 3.60128248739 4.68737894739 -119074.743217
187.313540989 62.7054866995 2.41953035689 5.44575409578 -119074.694982
36.3703966425 37.8337550014 5.82451467246 2.3873300302 -119074.671534
18.8736468774 41.05398692 2.81781704866 5.14157137223 -119074.276078
38.8270599285 191.324212347 3.23080091743 4.53494238323 -119074.257947
118.291472468 71.4853323752 3.0617870282 5.03378374458 -119074.093035
159.062485015 137.630351901 2.04271399696 6.8489831583 -119074.02206
116.703355989 95.2911045384 1.48135008587 8.95122656324 -119073.833
65.2141126033 158.601278121 4.83755737323 3.43779204798 -119073.543313
62.2364065456 43.7861925329 2.28899155138 6.76230824581 -119073.4709
48.4069739923 70.5443378298 5.64978803203 2.78533516433 -119073.32879
