X Y A R logL 
46.7018311524 68.3631870839 2.64460733747 7.58779179063 -113032.7103
9.66271811353 34.0534526138 7.91151086451 2.55546511425 -113032.66225
92.3455335044 188.669518059 5.55081132629 3.33393813342 -113032.48704
185.187078749 150.404716969 6.04534653249 3.31148072685 -113032.434458
1.42795194136 156.600172474 2.73931539645 8.71599050843 -113032.371929
60.444261455 197.526230423 3.05171548982 7.29769366005 -113032.227587
15.0561588803 73.3248267643 2.10770042936 8.79047859853 -113032.065815
18.4401726367 131.152934256 6.6409903295 3.00417253835 -113032.005937
30.9181332391 117.050414431 3.86378026045 4.5881902339 -113031.706108
0.918415581217 199.35200459 5.97051930783 4.72998753913 -113031.089854
159.19463864 37.5717844378 7.96187079119 2.47222088714 -113030.83074
124.206426417 159.988249636 6.98466583483 2.45436844189 -113030.685906
154.624817192 22.6867196866 2.20582639957 8.55345414632 -113030.657997
4.96873711079 28.9315764133 4.95734277609 3.88847363614 -113030.389769
186.935465995 9.95348435182 2.81423532488 6.15359345476 -113030.187014
50.132902142 109.961379111 5.50494672904 3.37582402413 -113029.987225
189.187355676 14.3840177401 2.85763304896 6.01039290636 -113029.932859
1.16583675971 113.54710814 9.13722395282 2.11903559432 -113029.877216
167.990093842 194.716053164 2.5716707515 7.61835246913 -113029.673188
87.023635545 122.519810212 2.60885380013 6.71896598964 -113029.386805
71.0136519134 192.588009116 6.87632258163 2.7465736302 -113028.886366
23.230106664 65.1936661815 2.714545651 6.83056808235 -113028.638777
95.2625065758 184.762206331 8.35009984416 2.13896987289 -113028.542137
139.303070883 125.378196719 4.29119224838 4.4432284236 -113028.238688
176.656116884 20.8106575346 3.06437979841 6.20537171178 -113027.790821
155.203915158 161.903120822 5.86326104356 4.05482308696 -113027.720822
157.076903356 142.503904685 3.80793956981 4.9732231873 -113027.712643
84.3762676897 16.5027782925 3.55277518173 5.2874165926 -113027.508419
27.2584763686 13.5739679245 5.45664257209 3.22225959559 -113027.361841
107.904183107 98.6561241085 3.42500549254 4.51035166053 -113027.278632
85.9437845413 111.448680924 4.06059200922 5.03375651902 -113027.246926
140.645307288 149.964116896 4.22357289064 4.90651375424 -113026.963798
169.561665136 82.9067405751 7.22723115839 2.63336250208 -113026.782672
78.5937905335 160.854921299 2.60878027204 7.12969524942 -113026.681217
101.026772499 40.7227463432 8.93439846466 2.59261649308 -113026.466102
160.396229479 6.86909373849 2.51524363678 7.38014948466 -113026.453259
0.909859141089 45.7627475981 7.02444505936 3.05177450382 -113026.249001
51.5882403896 168.073781881 8.83416582036 2.10349419574 -113026.12982
68.1770096958 119.033647053 6.28276633042 3.10830479563 -113026.071183
18.5294856616 159.209101487 3.88551575958 4.94244470916 -113025.710247
186.794246165 91.8812598084 5.78993003696 4.09768639148 -113025.45221
139.204521199 159.001125987 4.83564489267 3.459511908 -113025.225144
80.1086336177 133.848432068 4.74814410482 3.72637040058 -113025.057562
89.9966870516 100.890028804 4.84507814871 3.94139035335 -113024.670666
7.66532675409 101.090055532 8.53931199509 2.12736969165 -113024.604759
62.0563699614 23.5337806598 9.03896730097 2.15651185459 -113024.385516
143.243109245 166.323693746 4.02245445141 4.8896558083 -113024.320386
138.953153702 104.103535081 2.32365343016 8.43532858185 -113024.143798
59.9169828228 42.1786952939 3.58348260301 4.87030585513 -113023.984377
64.1997376714 176.930964919 4.69312194983 3.80655172314 -113023.670547
48.5399245973 137.076254944 7.78725141258 2.21986246446 -113023.64642
164.007849539 187.356740947 6.46597554398 2.64146342019 -113023.543073
37.1071849745 111.553335247 6.4745408929 2.92905021292 -113023.513109
84.0094145358 158.761528305 5.89624104246 3.00085017287 -113023.336052
28.4989216887 94.793391038 6.15777026862 3.05625620156 -113023.018462
199.473089024 189.793220842 7.20699640363 3.34787264474 -113022.960963
185.26877359 188.663557351 4.33502719491 3.94541327423 -113022.636334
93.9439393519 122.038844577 3.47955654068 5.00101131216 -113022.543413
108.301520524 141.151758138 8.63205522229 2.24545720466 -113022.260734
122.974676617 177.469130715 2.36640167391 8.58828920539 -113022.235358
17.9225062356 143.299759919 3.68922541882 4.78954456235 -113022.113998
42.6641223043 190.179469463 4.04738012131 4.28408220873 -113022.089634
180.338776653 25.1204987176 4.37230376805 4.44071332 -113022.055773
183.253249686 119.574218024 5.56504040072 3.33711920311 -113021.943749
111.783050811 177.236784705 2.61125136575 7.1406468928 -113021.916747
115.071554939 36.1320866006 2.03342821295 8.61157615303 -113021.842509
20.9078930988 59.1518136981 5.02649404098 3.66984262941 -113021.686449
163.522289718 91.9801286661 3.14532611346 5.69328481486 -113021.524735
42.1602269861 87.0187770495 5.46644950871 3.28244563461 -113021.268183
66.4991939331 179.072100288 3.26748578156 5.72798910677 -113021.141377
163.942907207 42.1495362189 3.31222103278 6.06790883187 -113021.02824
88.6104498582 182.483499716 3.30688429135 4.94831302606 -113020.734399
68.0204944709 184.719405857 7.49573718687 2.50267374259 -113020.143348
55.8541410784 149.900540882 4.89643231277 3.59313892127 -113019.872847
80.0267220964 44.7908604098 6.07955489248 2.62419599152 -113019.368995
142.608433547 6.92629725687 2.74255581715 6.74704091396 -113019.325288
153.420268731 32.2707517827 6.80367857724 2.98249890591 -113019.022441
94.1762926671 196.043585858 6.09965321706 2.95249116476 -113018.889959
184.031275386 187.013549363 3.15724207639 5.67330268399 -113018.859135
10.4254246119 124.457116018 2.508361589 6.65150691098 -113018.80903
61.763194043 142.374079421 2.51193473575 7.06472534659 -113018.805948
124.621181292 9.38266698561 2.01026985656 8.16740285504 -113018.51127
25.0124983514 52.9432748723 3.33691214996 5.32919634868 -113018.412484
72.5718719657 97.092767785 6.16369488675 3.14295261548 -113018.356152
48.096789765 143.951856413 5.77410565445 3.1069723751 -113018.23295
70.304885372 138.765554028 3.37138106524 5.14965482258 -113017.977461
96.7517362143 123.711978539 2.60772092094 6.64344685817 -113017.895826
0.662978607287 137.616897734 5.34185104483 4.27428328132 -113017.813284
78.3213131729 11.1644899175 2.35300253677 7.13836099546 -113017.738409
99.8962694982 140.64705239 2.69720542757 6.82826543195 -113017.663508
191.580177129 118.309947657 3.06141767002 6.21170527005 -113017.472212
84.3328661647 54.1808283708 3.39746406404 5.04396815511 -113017.151583
0.265150762614 10.7906368445 7.09447555891 3.30453896466 -113016.884353
35.1284692072 189.270843597 2.39264554683 7.79571311813 -113016.877067
105.003254993 76.1008430436 3.02102801516 5.66878630243 -113016.748799
118.669538746 28.9845459959 5.70847862637 2.9293258242 -113016.575124
56.5147701538 73.4461512935 3.39703529037 5.58958251798 -113016.389121
89.5512273204 18.7242497376 4.94228889765 3.60671535873 -113015.687034
81.0953679621 72.706055314 8.2389107458 2.20485077231 -113015.545879
182.666337346 53.4420261736 5.84198127292 3.01896844272 -113015.324705
113.292541856 29.8280623449 2.22293490887 7.49048064542 -113015.2114
51.3154790219 64.3812119869 3.49379648084 4.73079591593 -113015.190276
169.537651535 67.5855683701 4.63976830983 3.63804918457 -113014.986356
120.197852994 140.790853481 7.46206053223 2.05635658629 -113014.773019
123.724881678 64.2256902341 6.02099631915 2.88014498161 -113014.725085
39.59950392 97.7711042343 5.46410943254 3.37309431926 -113014.685035
105.309358576 150.24075601 5.16824500541 3.23295338149 -113014.563565
150.410836139 16.921601678 2.06562236345 7.87818951318 -113014.506325
37.9807187128 98.1661516737 3.2892636357 5.70608260566 -113014.431847
129.919436762 104.095305582 2.51761992664 7.08457422973 -113014.329222
13.4456994633 4.18410846283 5.44339675472 3.00119283146 -113014.29783
186.488431787 86.3618239873 10.0951721219 2.02332210241 -113014.264126
142.387283155 152.702630946 3.59036896265 5.39480018682 -113014.034055
67.7229582094 156.67383752 2.64646758305 7.03689001212 -113013.889266
170.323516773 76.173733344 7.47424255039 2.34657331983 -113013.872312
129.225975833 80.5306973909 6.00301427663 3.17080196109 -113013.833248
123.711760431 159.534052032 4.72421907648 3.43205071795 -113013.784472
25.276896308 171.645653599 2.63882586737 8.6289593832 -113013.734915
161.861478985 193.616183926 2.10307113711 8.29317099332 -113013.580715
100.798416231 175.583229938 2.06222850094 7.82036126693 -113013.512291
37.5170779524 98.6290520049 3.14689514286 5.93530396219 -113013.511469
3.48147744415 126.418923208 5.17807512909 3.27656289879 -113013.42258
137.426161936 128.556486467 3.77345210855 4.95454881359 -113013.42064
108.1879233 193.434340253 2.90209075466 6.39248514324 -113013.291396
39.5302952975 61.0188037573 8.68040429844 2.03541392037 -113013.016981
148.936171683 156.959374965 7.43616552194 2.46414565406 -113012.978123
144.166929477 166.455713451 2.67893785174 8.0393385525 -113012.637741
118.856280569 171.47657183 2.11840998535 8.34342579469 -113012.314151
53.3014922799 179.343323495 7.4507758385 2.16759815092 -113012.296678
24.8923716886 118.454319539 2.7318101598 6.05390798952 -113012.272513
182.398366213 82.9059242953 6.8965522767 3.13843372075 -113012.228328
2.0574282612 112.389084745 2.66877474633 7.26881094966 -113012.122703
163.485880194 138.679168967 4.12262407006 4.3841772217 -113012.047928
149.782064242 76.8236973248 3.7872096515 4.36370247324 -113011.855181
31.9249795555 169.950219728 5.94849284615 3.74108663903 -113011.809736
196.008586087 63.6420723434 7.32979761525 2.37038836842 -113011.755519
80.273543201 199.765878686 2.74237338071 8.93059083624 -113011.674542
104.486731786 64.5459956778 2.38624218103 6.73537057802 -113011.642464
131.29248792 52.3322179441 3.22435225227 5.38114111173 -113011.465446
6.82863494657 112.234725363 3.45277815173 4.54858575797 -113011.370954
181.033183741 80.5292282356 5.85503628283 3.37643435664 -113011.147753
33.5912268172 136.289917745 3.17704314176 5.77889966059 -113011.073704
67.948638246 67.2088114934 3.12779460827 5.35062547979 -113010.904958
181.495969521 67.7534228466 8.16588592436 2.24111140033 -113010.852929
194.555326195 109.826923052 4.63311815442 3.87978280348 -113010.065639
34.1240189787 142.281800392 2.55966429114 7.96710643858 -113009.996627
0.170961381363 160.417779819 2.9118033045 8.14174129272 -113009.873421
185.428632475 147.290185676 2.26386768686 8.05660577621 -113009.600448
93.3509771296 13.7665423128 2.77638910802 6.20790816433 -113009.547026
157.56755548 113.182875911 7.59772652329 2.17549191962 -113009.499921
86.4421032788 55.5998860116 3.63085342972 4.74928151441 -113009.491507
156.510326168 63.9920491921 2.14834585314 7.4150869391 -113009.479443
183.474229714 161.884075193 2.38596268549 7.37772669937 -113009.274731
70.6006633022 162.248349274 5.15530139055 3.62967943812 -113009.239079
191.455237287 16.7980984132 5.02228953456 3.09859655985 -113009.177341
170.257599753 48.9041781073 2.04385411139 8.08887720602 -113009.122559
5.36117383074 42.6511890307 2.50594374084 7.98117943359 -113008.649982
121.882124594 73.8442368931 3.94491443304 4.08967946707 -113008.50423
19.6365226799 137.322310281 3.90316219233 4.55345622208 -113008.416763
54.0510821618 136.773173166 7.084623331 2.21439889139 -113008.12638
167.489460246 16.6904425706 5.44723903937 3.17490773947 -113008.120069
70.2157099826 46.1791536789 2.92271152316 5.75339056468 -113007.879678
75.1624446389 199.623515056 10.0313327973 2.31160841865 -113007.800981
70.0321832144 195.045495686 6.2374483667 2.72216585665 -113007.487054
76.6130568197 156.723508552 2.12114894546 8.30458566551 -113007.415967
184.590770709 69.5388106727 4.21746300467 4.36731512549 -113007.273352
191.740964325 146.072310575 7.89179648326 2.07284485224 -113007.098148
1.75662839726 47.1392321972 3.53707673807 6.17745365267 -113006.980573
136.287584013 4.06625983511 2.47498523415 7.60464774928 -113006.860213
88.1175037785 138.016579408 2.37931443678 6.29672981444 -113006.525662
14.2374467425 39.2317877036 3.01071385491 5.93418489397 -113006.127368
107.494959751 44.1301849073 5.29200412702 3.32993973633 -113006.057997
166.518111258 149.556757286 6.56677024943 2.28075882023 -113005.624765
107.497343678 95.4672599192 1.60866061384 8.60978855374 -113005.11717
175.774483879 38.0484354772 6.32315501973 2.6945968211 -113005.000198
14.7539966558 117.131019625 3.82919870725 4.15032120265 -113004.825956
20.3515670372 168.847153108 7.01301885044 2.41932952826 -113004.767238
118.590424825 102.685523534 3.60843497185 4.22055920389 -113004.714178
141.928070791 34.1967670698 2.68098134419 6.49621753394 -113004.562042
97.0697104974 120.402945868 4.16994776873 3.77833301385 -113004.546351
77.9900429428 170.862009927 5.83779134112 3.13507649115 -113004.330689
96.3485247745 114.554716241 7.51705795639 2.73475566638 -113003.734786
46.4001522165 160.267459105 3.42419624763 6.46579886615 -113003.536964
146.712609976 175.052942339 2.50516845022 8.82287845819 -113003.508078
187.139876053 70.0604715487 4.42525419776 4.11303286403 -113003.16745
82.3432514967 124.966622599 3.18481566665 4.84848290078 -113002.944478
158.691725997 101.210565734 2.24765069202 7.21065500916 -113002.851784
122.394954388 162.267089378 7.72938515365 2.01025846175 -113002.34409
87.4474730601 7.17414927205 5.39081164478 2.87077338413 -113002.278161
198.299665955 138.233793337 4.45610053766 5.14195742489 -113002.03779
43.6033338396 160.713727953 3.47168306463 7.55417612291 -113001.96643
17.354491642 39.5943560531 2.58179634518 6.36504474875 -113001.784431
29.5806829758 109.63911975 5.54824459196 2.66674075062 -113001.670276
13.2157737917 2.92722114753 3.26471456115 4.95024459968 -113001.632517
139.93771748 101.872458173 4.70052770172 3.7533317691 -113001.515101
21.939666174 174.502578957 3.339623347 5.25033280193 -113001.479862
139.28535516 124.725803112 6.95653684268 2.16607985631 -113001.230445
166.660766595 80.4110900188 4.95469894136 3.40881015615 -113001.166954
193.428962396 197.235881397 6.58194307001 2.60239120071 -113000.818276
197.240881004 99.8298417209 4.39631114314 4.63112334005 -113000.801283
138.520865634 39.9269052318 4.42829611437 4.22111423092 -113000.544683
53.6167342178 83.5008185553 3.35984718891 5.06017584103 -113000.183352
16.6477091434 84.2426035439 2.92566588529 5.50280069844 -113000.027362
84.7785756335 97.9168842528 2.09563706771 8.88804519564 -113000.022412
129.728125749 182.466901411 3.10733179902 7.04901807159 -112999.689176
45.0804611393 67.5307899539 7.37650047462 2.18951582417 -112999.516938
81.3930366134 79.5802470736 2.34126270998 7.6343533223 -112999.191233
8.14902650196 16.51600415 5.15428511203 3.30592905958 -112999.17844
124.902718376 144.230161456 2.62612038156 6.29068870153 -112998.930016
141.407931848 158.980317033 3.09846417795 5.16266679639 -112998.894649
152.321549118 140.990887316 5.17226680319 2.91283551181 -112998.62883
50.1740793126 163.676491809 2.83240006952 6.71164097134 -112998.583991
102.360409141 8.81196082833 3.66223190647 4.30199733647 -112998.278324
51.8807815678 23.1478617442 9.34576257596 2.24859323287 -112997.994783
115.494026499 173.455674111 3.16447895043 5.21706194006 -112997.611247
98.1854679801 73.114268832 7.53590578267 2.03956551801 -112997.603505
180.417059972 76.5360637518 3.33321663272 5.55772507636 -112997.533307
16.1764078729 42.5466160133 5.87014349022 2.55993680512 -112997.123569
149.940559865 62.8596571155 2.09986430205 7.49772820748 -112996.819705
26.2017413442 33.4138892388 2.84789914343 5.41856952255 -112996.808174
106.218739515 108.704370232 5.62179895628 2.81507081338 -112996.796603
14.4554290795 118.046001457 4.83933691569 3.13520992186 -112996.729139
18.8891032249 184.491063266 5.4742450055 2.87718447121 -112996.510804
112.754198383 89.9195745549 1.88863936733 7.11527316981 -112996.314302
74.5475036204 34.7245988785 2.35224012695 7.38337096805 -112996.036559
183.998294343 22.8741261792 3.80942636136 4.20944386805 -112995.942636
104.306551068 12.1585695769 2.80141633744 5.45217351998 -112995.924443
134.888960151 172.150492208 6.60650707764 2.22962652623 -112995.885399
84.3200805406 176.295372184 5.08774147781 2.92198744294 -112995.685274
42.5328442952 175.932929447 6.10641945935 2.8306347992 -112995.633861
76.1173159604 68.6074408485 5.71131589855 2.94620434137 -112995.630989
47.5991586603 185.170627004 2.55258780334 5.97341210703 -112995.578308
33.964105718 92.5056121937 2.3055225527 7.86331878071 -112995.480511
51.342536011 179.41112618 6.40919979411 2.18803819497 -112995.36964
63.4728814636 47.3684707223 1.99407586989 8.21773227734 -112995.278491
117.436440755 143.738776035 4.85421901008 3.06835358327 -112995.144825
185.295714524 92.9668230444 8.73080233635 2.24645462287 -112995.103769
62.6221249543 161.064706337 2.7190990998 6.01761370901 -112995.052111
159.311262827 113.899497734 6.73673584169 2.30976439107 -112995.047665
18.2987843843 155.837822319 6.25869104461 2.60367388845 -112994.879367
9.85374574811 140.335478172 2.93141977226 5.24113619134 -112994.863681
81.3673472382 145.656843716 2.67335847628 5.67216321168 -112994.54276
87.3633569631 107.574744589 6.25568146072 3.18156128878 -112994.535962
23.0978061059 162.632862102 3.08071716783 6.81517503046 -112994.324243
6.35675543232 0.740699449242 2.42730491183 8.59362142581 -112994.293626
38.1775060401 83.6018639735 4.66689616399 3.42205681068 -112994.148235
169.5747828 35.3331796649 6.30305454091 2.45041438875 -112994.13734
153.357114486 108.845296886 2.22628108496 7.22030934911 -112993.563976
110.537063796 169.041423748 3.48682058608 4.54963939546 -112993.472313
188.45976662 87.7440305676 9.28112402135 2.01860036397 -112993.445562
61.4803700282 118.178895662 3.53238816843 4.73802674838 -112993.392539
88.9177480975 166.299287381 1.71674138465 8.14065296389 -112993.215467
158.849238365 63.2984507782 3.00539869282 4.80296853689 -112992.649779
150.050749619 47.7236810671 4.05041066829 4.33018185115 -112992.627034
65.2956307338 51.9588518757 3.0970633922 5.202652375 -112992.485129
103.594543076 146.468360478 1.90913993045 8.37124832515 -112992.065231
159.986536577 125.998485748 6.00967175416 2.47418585612 -112991.960094
136.041892166 8.93450353313 2.17793606084 7.27000594313 -112991.814361
158.166260469 145.588426529 5.52449639563 2.97095734009 -112991.633289
165.105099672 64.1038002772 1.69610458388 8.1561218016 -112991.465296
154.38360832 175.193744781 6.96195768673 2.62256275383 -112991.422103
80.6234702411 68.8778867163 2.41649272137 6.96281747727 -112991.421197
58.9424248688 185.038682045 6.50490572399 2.2598516873 -112991.361535
40.9656784873 73.7791742913 8.17734037428 2.14639723565 -112991.353895
3.86244956898 126.095580963 3.50940752831 4.36363262551 -112991.236494
23.8054171622 116.074111754 5.13952475651 2.79760136285 -112991.199389
134.427866585 174.607182461 2.65329543854 6.59615006515 -112990.974339
74.7591662682 187.622114411 1.95713476237 8.45993059825 -112990.931278
43.6553170001 46.8993991558 4.95190898789 2.87952226288 -112990.884903
165.045472681 113.665569982 1.93965086453 8.30317782521 -112990.751755
15.0643754663 121.955565553 4.60958501507 3.25609666838 -112990.71605
30.3905066078 180.221103342 3.23439265346 5.27400818633 -112990.674166
174.485629733 109.387535573 2.21228235575 6.76948084763 -112990.646219
185.195447953 146.772649636 2.81990582752 5.90024731799 -112990.562689
117.806355061 56.1620585562 5.26869020652 2.65903159842 -112990.414029
65.382369686 142.013507022 1.7765520448 8.76806052312 -112990.288477
145.678642695 135.55767772 7.2272223509 2.1235657414 -112990.167863
41.0499695987 177.566548872 8.14385513527 2.03885270416 -112990.143828
178.378238148 9.07257595447 4.14123911673 3.46938478679 -112990.139849
31.6307360247 134.075346788 3.64102407481 4.43128393393 -112990.006942
11.3702728452 30.4271977791 4.93132591896 3.00878386488 -112989.94322
57.6539583811 185.686036914 2.5639220166 5.71117353246 -112989.807734
162.45551593 53.0094792415 2.31393593538 6.29199652044 -112989.486087
101.024767709 125.18309669 2.63924968222 5.71542076667 -112989.368964
168.095000978 100.514930771 2.09497031234 7.3036056839 -112989.20461
169.81761286 119.490851074 3.69484466096 4.44189348093 -112988.891708
62.316080102 148.495764903 5.81288080027 2.67396002057 -112988.820749
30.421339656 121.663994871 2.88675491297 5.48294995027 -112988.674351
148.146719344 78.1954637357 2.88122928801 5.19430704947 -112988.626711
29.4991799075 43.0952765652 4.52315992123 3.19749373968 -112988.593262
9.09429838249 131.372924807 6.7375781287 2.12108729313 -112988.57666
165.867307137 140.281748629 4.09246976381 3.84089413939 -112988.517284
16.1487163515 73.7944198239 4.12404311745 3.71883474763 -112988.463736
6.57517557508 7.42904836821 3.65153095129 4.17630899393 -112988.426257
7.27042930679 183.333679035 5.93259026623 2.5963927535 -112988.369277
28.8666258169 43.798621258 3.79632936771 3.7970625582 -112987.895995
153.711688713 57.8044624772 2.16690348401 6.90058553864 -112987.871045
32.7341927127 182.220607354 2.20906799454 8.19606032918 -112987.830409
120.090996281 121.3253927 6.45270299396 2.37786189531 -112987.662921
102.187086438 59.3748988594 3.50455702478 4.14006885067 -112987.653133
111.706108248 127.944427152 8.35535582688 2.00836881705 -112987.397046
171.160467354 94.4548108498 3.71714594045 4.17746206737 -112987.309655
168.909988754 11.5783160636 2.61396380684 5.47282004243 -112987.230094
20.8280527 0.622047369842 6.16352815783 2.98898808432 -112987.100472
26.2992883908 23.6056214489 4.69071929483 3.42816360845 -112987.062796
8.24696080589 164.433539599 4.62092455911 3.28844614762 -112986.927693
38.5176594485 40.3872133985 3.89211044273 3.26153132809 -112986.924791
176.085194206 37.4696210053 3.24393777743 4.835367518 -112986.851169
78.9615834517 55.0830517395 3.33297348509 4.73707578414 -112986.518209
113.526540788 102.04628849 2.74897824725 4.45457999822 -112986.416963
150.017036771 97.7090073146 3.59885021189 3.78792973632 -112986.407378
183.333899784 59.4960708935 6.03349613198 2.58535885122 -112986.309695
169.586782217 127.275617936 3.86103554238 3.75079565373 -112986.30778
152.949158515 36.3582938768 2.42783691286 7.88960138321 -112986.184061
170.343689602 183.112669466 2.85547022282 5.49527004448 -112986.174735
187.158338522 108.498300641 6.3540621691 2.13801879595 -112985.972861
53.2184946746 139.71219198 3.70721693806 3.87155931886 -112985.795875
34.6152118388 140.789809198 4.98609183216 3.09709727643 -112985.677269
56.8572416084 161.055009952 6.64733721966 2.3395138632 -112985.536971
48.4595121291 118.605951975 4.32081173434 3.44755774029 -112985.524223
96.439481793 5.12125512176 2.51131856559 6.65152552703 -112985.523181
192.969799398 53.195914156 7.41205959563 2.21739254343 -112985.405662
198.289513517 63.2202205838 5.18951307812 3.37907995035 -112985.136426
127.309910166 115.703380308 3.34578859059 4.64911860746 -112984.8633
73.5255391368 77.1779116382 2.09104458868 7.5601798656 -112984.581753
57.0596512372 150.198876968 1.83992418076 8.54875212484 -112984.436581
130.152618675 130.105529596 6.06260407645 2.89805255644 -112984.351692
33.8201200124 125.84839063 3.87605600463 4.06883466247 -112984.223166
154.295597701 184.274869914 4.09262286692 3.79638264756 -112984.168068
66.486840626 15.7138036655 1.91611986562 7.43786775703 -112983.988346
76.0117291711 159.710777102 6.90383989385 2.19032299732 -112983.926789
162.075384854 78.4783392127 5.49970078925 2.56219341854 -112983.484653
133.305057687 167.307123709 1.93644272039 7.2144484396 -112983.428773
115.23721797 52.127384183 3.24224718827 4.10149068028 -112983.42113
123.148114566 160.812308239 1.86549399354 7.47368670686 -112983.347845
145.627943799 31.5067626268 5.68666052506 2.45210701337 -112983.343954
32.4656490753 57.2189251095 2.45702939028 6.49019658383 -112983.323396
152.644125169 35.7321434438 5.85645949766 3.17586740243 -112983.302148
193.198826399 198.6350983 3.58679763172 5.31196293245 -112983.219795
117.538749841 109.379505842 1.49072762591 8.78577503828 -112983.166661
149.08635403 158.228791166 4.21209790784 4.31474161991 -112983.160456
138.442495702 199.461537416 2.98202437289 6.87884995348 -112982.978876
57.2358377987 65.1471456336 6.99038028733 2.23518917429 -112982.95208
87.006785925 172.110069595 6.64847206381 2.14741229678 -112982.90935
97.7735120829 92.3673215946 3.29526337129 4.41503964704 -112982.644709
29.7180152316 95.909887076 3.11959924966 5.40661862396 -112982.507361
19.7745906089 160.733153795 5.30077223869 2.79784923464 -112982.172689
47.4593840549 138.459903174 3.09766537237 4.79694282361 -112981.965524
89.2736905725 5.81246562637 3.50560002997 4.11425583855 -112981.938328
101.165434427 116.544459914 3.57906047436 4.35300938867 -112981.713335
165.808155034 194.022126069 3.47521663828 3.95233527741 -112981.540418
48.8170463609 129.383517151 5.7221654553 2.69002318841 -112981.290045
176.43927712 42.6275604767 4.06622487798 3.45523147995 -112981.162306
61.0157678961 187.724780578 5.17704575479 2.89506295146 -112980.977132
6.75180163071 0.102849005184 4.50036023545 3.90260433187 -112980.708267
164.386059676 137.166644114 5.19836464564 2.83121595252 -112980.703026
28.3372836148 173.914053881 3.64407901997 4.25521558025 -112980.629887
134.630085197 59.1340093033 1.95182400926 7.62082763343 -112980.561489
66.7569163423 47.5468844015 5.42664642712 2.63157954773 -112980.453763
50.139534161 42.5321877775 3.94001020394 3.36911166026 -112980.451022
45.5336336452 127.609004459 6.30345753687 2.60018663048 -112980.255693
173.976885367 162.014551152 2.08130856153 7.46733440513 -112980.23111
34.3699781995 64.1514275828 6.42175218119 2.41798859514 -112980.19447
6.95238043679 28.7451604723 3.35969053789 4.59790788517 -112980.166923
9.23183052632 178.774499065 3.13868161486 4.81302848832 -112980.119624
113.118240832 155.267665331 3.82986148539 3.60946173904 -112980.08937
68.964959396 64.5453272977 2.37201435281 5.92354642036 -112980.069182
169.021336862 196.479169196 1.93756136683 8.69923251072 -112979.786245
26.1371558565 84.1451038658 2.09131366187 7.54085754547 -112979.767879
46.0330077041 193.209011079 2.28790913847 6.38138021855 -112979.741839
115.926188536 13.6411377752 1.676573518 7.49768062725 -112979.70796
31.0028318095 118.55248237 2.68603718079 5.31028343743 -112979.643992
168.116530122 41.9420243626 3.11360302803 5.24753002961 -112979.344995
86.6018961815 126.403260237 2.14070755723 6.00076499431 -112979.312454
185.854285841 167.139051684 1.89832892743 8.36362663482 -112979.301127
17.7563495624 33.1216136712 5.2524673036 2.96652335534 -112978.955746
74.7764329595 145.785567182 4.14543617491 3.59355726749 -112978.952932
11.1275910656 62.7073209446 6.72508891078 2.02841121853 -112978.913388
146.078346463 11.5333423339 3.28832476344 4.57032433467 -112978.763978
12.3949046635 114.37979661 1.56135334585 8.79263411004 -112978.730051
51.6754085337 92.0626789306 2.07952567912 7.32811705187 -112978.673614
95.4467200632 64.2362583525 6.48666759472 2.2372408455 -112978.51655
161.291984281 10.206001944 2.16737512818 6.48697340788 -112978.456693
122.609556913 36.7674790833 3.77053134437 3.46219174981 -112978.367645
46.7640189337 69.6457890097 2.23220463455 7.10612759442 -112978.270303
129.224120869 163.955085984 6.4245126604 2.2827458737 -112978.134824
95.928210553 89.5101446014 5.47825143174 2.56994504025 -112978.111793
112.208977924 195.791669453 2.27245341489 7.50769794584 -112978.006352
192.044577568 33.4156336114 2.03748968595 7.54133385227 -112977.993218
181.582844365 138.429428013 3.85411298178 4.02910297027 -112977.963143
108.13551531 29.4795560684 2.05925015547 7.41221098738 -112977.836386
179.025138053 101.45741461 3.16953639041 4.15498311798 -112977.825364
70.2984800569 147.722288905 1.72781562238 8.7440118476 -112977.81813
7.08376743708 181.984073931 3.37142218449 4.37339480534 -112977.775202
117.52803314 65.218461999 6.46263758446 2.25306971335 -112977.766329
85.3375603959 42.031563909 3.47016552317 3.37559973289 -112977.547572
4.50955397802 2.87544816946 6.74774114881 2.15155024195 -112977.447438
89.7302302883 44.8442391085 2.09520219094 6.61693989695 -112977.421174
80.8651467961 177.927880092 4.43217378923 3.46524221566 -112977.4175
116.59739497 175.29487885 2.64457405476 5.65461396008 -112977.196974
172.113667315 171.380586486 4.10818349849 3.58794433371 -112977.107882
157.951374293 34.9538114684 6.14920075741 2.65519799291 -112977.073944
131.411604522 72.612295902 2.84273757276 5.56313121658 -112976.969392
64.1197915761 128.995912714 1.67672754396 8.15218425332 -112976.863591
168.72617029 34.1066037003 2.55930404983 6.39036587505 -112976.739497
81.6802540758 174.911053992 3.98439641273 3.79818675833 -112976.732007
61.668901852 193.489514981 2.09501374187 6.87243029971 -112976.725121
18.3723562473 112.724180843 6.05707763992 2.48203382673 -112976.67209
143.770438699 95.7007254253 4.04614618819 3.18525671847 -112976.524017
172.21988593 58.64816464 4.84674829025 2.3999330942 -112976.517559
142.089072785 140.332219339 3.3609818644 4.72977417886 -112976.482346
102.09039185 105.505633434 1.95518278308 7.05644772196 -112976.469551
135.488656793 42.564323172 2.15368317463 7.21773146409 -112976.438949
