X Y A R logL 
16.8519720715 72.4489757619 7.64647354529 4.402863628 -113115.841548
114.626263106 15.9977086907 8.26709281719 3.6992823289 -113115.277067
34.3339429995 70.2226087413 4.44238729834 7.75654002989 -113114.936366
163.515756428 134.741580318 6.81102643785 4.55006494032 -113114.805614
31.0683785682 29.0706180886 10.5536478085 3.19863892616 -113114.423668
41.8225577357 139.026642717 5.3927229519 6.45865776499 -113113.836001
44.6824898201 101.86921571 11.1299039069 3.03342316616 -113113.776916
157.916373954 159.879874707 6.90776772964 5.3340067427 -113113.73265
167.492948037 88.9256755048 4.82902947491 7.14703031065 -113113.705565
157.505213722 134.883845373 4.57124820925 6.89750281938 -113113.349144
188.900091309 187.604522509 10.0526264402 3.14735150414 -113113.176546
121.230915643 135.62210515 10.6447677439 3.02927848718 -113113.158046
49.9844679893 92.5689089984 7.92377516955 3.94896892772 -113112.383903
17.9164196095 197.258993471 5.84549632005 6.08697566868 -113112.040784
123.418978519 1.85257540666 9.8848300458 3.50867191076 -113111.916501
156.186377505 54.7799077033 6.54394417188 5.10299177711 -113111.855409
4.46306687122 144.128732979 12.1966553618 2.77960154767 -113111.851656
199.928233111 154.037456383 10.6063879774 4.7083646621 -113111.590071
3.16617803395 58.6687596036 4.31187366884 8.43102494254 -113111.143204
80.8076854327 114.199391796 5.65093145445 6.53610609457 -113110.652165
59.65996633 90.0578536363 11.6645234032 2.82257518424 -113110.2794
26.3330230441 135.625292712 7.31033648612 4.89823514269 -113110.097034
19.8284461658 47.1323093492 4.03773312129 7.99908252729 -113110.017811
93.7432034586 163.606246297 10.1941439803 3.20258250874 -113109.748254
110.774923948 167.931974207 5.31752574858 6.1280082003 -113109.248528
71.001598371 106.475943896 4.48532311738 7.56789486604 -113109.116813
90.1572021199 16.7116749809 7.56435320763 4.25427345696 -113109.004278
74.4607041746 161.198243237 7.50915869217 4.41495430888 -113108.75784
55.9938717288 193.429093677 7.84195661877 4.28057671506 -113108.743476
146.993553643 6.31795279679 8.82927931402 3.67656923981 -113108.720448
86.0139176379 117.601227744 6.76695354143 5.40311329507 -113108.397761
118.216190167 144.34794624 7.18885153092 4.14065023625 -113108.34861
182.032088549 107.927744398 5.5414368436 5.83639112354 -113108.06932
20.8741741515 59.5993648323 7.33350062461 4.42345301693 -113107.83752
2.59299936643 27.0786919162 11.2509609095 2.47488132136 -113107.765269
106.006323589 47.1181200152 7.90485493923 4.39130899387 -113107.595779
57.5672368986 29.0488801051 5.01047555276 7.77642332078 -113107.214885
46.0373022695 64.3918431109 5.69204048175 5.97918504549 -113107.163133
188.408544402 172.171914242 8.68632322745 3.42980121512 -113106.629513
189.97215232 199.118880482 9.56370467209 4.60354892386 -113106.353811
74.5148986743 58.8851812969 6.19204157334 5.21146979775 -113106.084633
81.3116383644 90.7472483456 10.6767693725 3.14032196086 -113105.044651
116.261404058 116.126462899 12.1939844355 2.62171051083 -113104.930464
71.3087134614 95.9882467183 4.81897080292 6.99806900833 -113104.859922
54.0179148632 132.919218012 4.5802112388 7.14027114216 -113104.638034
189.901320219 7.27663719988 6.36370242013 4.9259555326 -113104.2859
61.6444118126 38.7096067177 5.03152522216 6.82047126236 -113103.960161
84.2291850618 20.7331607357 6.63102181391 4.63887049858 -113103.806305
194.580818996 192.852159627 6.68125973414 4.96058042683 -113103.678026
158.826839045 95.3104997348 4.52525617951 7.15327341453 -113103.485432
175.593708817 114.524456585 4.48935333244 6.87247683196 -113103.454241
93.6809900729 32.5555650813 9.80290518797 3.22437092319 -113103.307181
108.75229377 21.064906743 6.91324011169 4.56533099838 -113103.207785
155.63777621 90.7751533611 4.95744346426 6.40203340813 -113103.164071
70.746368685 198.230188589 8.17050136711 4.92561917582 -113102.927401
144.967346578 135.306284529 4.66409035961 6.77691939541 -113102.563348
162.903923419 107.922917509 6.354284384 5.22844451853 -113102.325187
40.410860966 2.47753011491 6.81881514969 5.197208137 -113102.308636
97.8750423699 159.384563315 4.02028447581 8.25719320848 -113102.064361
172.018321573 177.219689279 11.3183781684 2.83612946747 -113101.690603
32.6301260884 59.132265254 4.3921292709 7.55485310119 -113101.632475
49.5705643882 47.9754666699 5.78233318698 5.39585966247 -113101.322306
26.7960775823 60.3644441227 9.75258525484 3.24999592763 -113101.300273
68.6751486167 118.184188767 7.09957892605 4.58031316877 -113101.1115
194.009755762 4.95970098712 5.34416473088 6.46755299011 -113100.43719
119.654903623 115.730114676 8.09436758542 3.98177151754 -113100.338994
163.362823577 46.0542258923 3.86668960956 8.64434414798 -113100.315041
101.296611583 114.63847158 7.80642254106 4.16445792108 -113100.254485
129.912184174 140.290981084 6.14928193961 5.19534090903 -113099.956586
97.4479105199 19.267517468 3.62426591333 8.62836979415 -113099.86299
162.081231733 6.9895690445 4.00951999484 8.48134126224 -113099.628297
20.1043058547 198.176117432 7.88956493749 4.61507275481 -113099.376819
24.5655461208 139.863008014 11.7710567678 2.96550348483 -113099.244755
123.580805305 23.667343879 7.45573122601 4.04711068889 -113099.22064
186.626828127 18.6112259609 4.38712758909 7.42581418719 -113099.208962
154.594706086 10.5019255728 8.82563505125 3.80817567585 -113099.099214
86.8795119262 113.931516608 9.05411002146 3.94376941693 -113098.791921
0.737107783541 96.1902130407 5.96368483386 6.97603647478 -113098.568957
199.671027986 155.469228818 8.20214084948 5.71146279179 -113098.539382
185.362299722 145.041653008 10.2845593925 3.04898773076 -113098.268635
101.057670194 186.336225015 3.86085307691 8.55400854117 -113098.192362
154.645853389 65.6161223869 10.845710473 3.10060480355 -113098.063639
140.177721764 19.6842854954 5.0778025991 6.36809720672 -113097.815174
196.194296415 37.1819427896 11.6506510453 2.83385203636 -113097.357034
55.6459050862 34.8816633087 10.8697182263 3.0730269754 -113097.209605
188.3243383 58.2601298387 4.85623630429 6.08702292954 -113097.074144
109.102404353 8.92216097885 10.9373139418 2.88370419533 -113096.942099
85.9144155685 157.017860898 10.352783389 3.13849307481 -113096.838027
171.450956311 124.638480713 5.93859572338 4.95866766315 -113096.687892
101.272725483 155.724791131 8.61809457263 3.68849691809 -113096.64856
167.074328729 92.7498630775 5.62923190322 5.83938213036 -113096.639165
146.631290174 78.6023954794 11.5235022568 2.84843928963 -113096.497895
95.8658933429 170.201568248 9.19087498487 3.5056177648 -113096.441658
67.006691331 130.263736114 5.40566146335 5.77028958871 -113096.390513
86.9522102779 98.5520781905 12.1801580128 2.64783766041 -113096.385023
96.1908686164 75.4945216883 5.15892891776 6.60172390298 -113096.110989
88.5488628059 133.73794173 11.0366142748 2.76170503929 -113096.043048
165.141080874 89.3199406402 12.3609520767 2.68813770875 -113096.003151
158.061114483 107.847888184 8.78789771596 3.68306062304 -113095.791159
81.0255772178 13.9661769291 9.95553601645 3.08685344817 -113095.760114
81.5352768572 5.58474313274 12.0753298446 2.71071465527 -113095.679118
75.5456265698 156.979495392 9.8876141782 3.13257021391 -113094.988521
70.022634226 2.13490844934 6.7889994907 5.13138402228 -113094.972065
22.8136707447 60.2321423562 11.6984433266 2.668162547 -113094.898244
67.0761824997 91.844480615 7.28747922789 4.45349591874 -113094.891015
72.245920186 52.1421846517 5.70068941943 5.78546800827 -113094.835741
182.628855468 142.517665603 8.32114371954 3.98300277225 -113094.760965
77.8759685812 59.543651122 3.77467988403 8.63879380984 -113094.557518
14.4367286024 181.380845876 10.0833733667 3.07115535489 -113094.553642
88.3750391666 20.1768746169 6.42666223577 4.73524248839 -113094.383879
52.1751952553 103.871019271 4.22718326608 7.49146596316 -113094.237602
122.555952357 67.5509008084 6.79942782393 4.68549887885 -113093.379481
121.351814389 59.5576604264 10.1271604298 2.77572858638 -113093.042993
9.6938130787 34.7681540057 4.5245268275 6.71394570804 -113092.903427
179.663387206 86.3735090866 11.8337947883 3.08267795113 -113092.333591
67.4618919577 152.022226986 12.182277039 2.7103171776 -113092.086975
23.449511518 87.8857504848 3.52955061155 8.77964236149 -113091.858696
55.1545840088 42.5236655845 11.9943192664 2.62792148434 -113091.847895
100.59241964 28.8851012739 7.6947425582 4.19894954999 -113091.83435
86.1359434263 149.34185547 6.59226694858 4.85352344509 -113091.669322
89.1409121479 170.742649377 7.63023817067 4.08144882582 -113091.572778
115.457463186 40.2164713292 12.2044724305 2.69436945819 -113091.497314
110.213701411 147.69408375 8.36099768713 3.3918623773 -113091.193408
171.204411099 44.7310598635 5.33937329049 5.71124424476 -113090.986458
177.779224711 49.6681934786 3.58340393788 8.6379254976 -113090.940236
53.0780199027 44.9883165328 5.19353699758 5.96790328538 -113090.910254
190.851861337 82.7391460116 8.82899466577 3.77267684794 -113090.414245
154.451617766 106.018818398 9.54865714939 3.2878650686 -113090.340515
66.4542963804 113.906139764 4.16420866442 7.72621093341 -113090.20122
169.765725873 15.3482414271 8.87368418097 3.62263048189 -113090.185319
173.714656742 173.56905442 6.81067172712 4.61980183041 -113090.16473
58.622589476 158.064338351 6.34064883551 5.14902460334 -113090.022877
117.991028646 58.0163346265 11.6436611085 2.45697612662 -113090.007635
77.9260610157 35.2144762441 9.3344951955 3.52794939907 -113089.830904
92.4295222839 46.3023886741 10.3051021801 3.15504014681 -113089.581929
145.592848804 189.234736648 8.72627949222 3.57623081172 -113089.483491
64.2454584572 8.91216177213 3.71775631464 8.72896822648 -113089.336682
159.635800903 107.928167078 6.06223753899 5.3820401596 -113089.060059
153.609046585 54.4783986194 9.80254415786 3.16666014224 -113089.046918
82.8189682097 114.151304758 8.21300105596 4.24424364329 -113088.868094
23.5514101463 92.4427365221 5.42094174501 5.52589864622 -113088.729421
192.222890657 113.149715455 4.54528598222 7.02090666147 -113088.580016
91.3126167264 47.8325442822 10.2152733648 3.1698950739 -113088.425695
140.849393809 75.5698978133 5.75529876886 5.40891687849 -113088.204738
70.7570454502 14.7210572305 3.56516710366 8.80401233385 -113088.181702
46.5549350119 35.6680531222 7.15226217081 4.47771673909 -113088.040206
156.881041001 80.5973049604 9.68482827937 3.29894453201 -113087.746189
177.09083957 22.7993161726 8.30023980305 3.87855358245 -113087.693921
113.59395343 132.476184742 9.16934387274 3.32992996791 -113087.62655
52.9710795626 40.1316970578 4.60206056822 7.11307028 -113087.514078
174.48084745 27.1972248546 6.41116668169 4.780093995 -113087.206633
150.312981416 79.6126382852 8.07446513566 4.07742706505 -113087.141117
63.3792156418 129.292811005 12.0911488725 2.4549053292 -113087.053752
22.4409294511 1.02379747275 8.68601817406 4.13191848674 -113086.850057
197.914392923 58.3527450039 8.19674837821 4.37790912341 -113086.770005
42.4673954489 96.2302561993 5.94205284769 5.44604342883 -113086.209827
61.4476644814 16.8309965438 4.16042369989 8.17939241368 -113086.198431
148.940338918 100.189967868 7.53070270287 3.9916462554 -113086.087093
127.899883861 142.202084686 7.62473509306 4.04554078365 -113086.072613
186.601693788 105.87893529 8.80127455574 3.64059990395 -113085.940946
67.8712834669 170.612262108 12.3189908193 2.38102360268 -113085.926859
123.998396803 109.215813229 7.5514589 4.02358956357 -113085.907281
57.5134792022 183.110439351 6.13609832644 5.03391196695 -113085.589313
99.7903710987 127.596660239 9.28248664537 3.65291371286 -113085.578821
143.738332636 49.4098261507 9.613885619 3.44359045688 -113085.53029
182.871116383 23.047888582 11.8098564239 2.72754798565 -113085.424514
150.670364632 8.00537150309 11.5707283052 2.73643015433 -113085.119821
184.935620057 171.075586096 8.09440935443 3.82024519693 -113085.004518
161.458232808 123.995624086 7.59201175689 4.00766999926 -113084.353803
107.739028102 126.898908695 5.24187064852 5.76752346197 -113084.14341
27.2258685891 169.459129228 9.55826675198 3.71725714243 -113084.015789
174.841372376 77.1122327731 4.84204032364 7.07274878113 -113084.007369
173.555593361 78.236178418 8.50594018897 3.82402615339 -113083.922572
63.9195079065 68.6412766259 5.84272224575 5.60528939902 -113083.89227
65.2355714582 195.931844332 11.9668033848 2.86757809105 -113083.866503
102.73844598 94.7001339902 3.90662567982 8.08825727351 -113083.855075
145.515024887 12.1865631374 8.81031612203 3.61232597199 -113083.52527
74.0968738114 151.599875789 6.64310283421 4.62992696198 -113083.135895
114.217708982 66.5880499352 5.79830209115 5.37047996294 -113083.095551
3.76720081159 114.370639057 5.99068523757 5.43129039794 -113082.962166
45.3084575852 164.492280336 5.69204011451 6.66470349319 -113082.870597
37.1662559419 169.48027695 6.89826110384 5.84031751216 -113082.819249
15.4608821362 86.6281407452 9.17074750298 3.41173504453 -113082.347311
21.8887764447 178.144567228 5.31240289381 6.25113425361 -113082.158624
116.915812356 101.826831394 8.32906440767 3.54626402053 -113082.044346
129.697569387 21.5902662936 3.2772977002 8.74722841237 -113081.959786
187.581687789 119.081915984 3.44837306871 8.90509621081 -113081.835209
177.24831339 73.5195158697 7.88504855005 4.00842827685 -113081.684498
184.103184529 123.809623637 8.30646775439 3.71509836945 -113081.599802
153.207971794 142.655232078 8.12428100726 3.7655717161 -113081.550301
194.179599254 0.954679579743 6.9839048405 5.49244847837 -113081.195325
149.933462351 99.2697874327 8.20390283791 3.63570679139 -113081.173879
140.888195068 133.112381063 6.18293666414 5.02371299296 -113080.916105
168.789200411 62.6765722223 7.30478814809 4.35087912492 -113080.90614
118.223051945 138.993304374 3.98862816827 7.47227973893 -113080.816342
57.225490114 124.562361079 3.93777726805 8.14953540076 -113080.604489
40.4844437059 107.433327658 4.9105158778 6.17670277575 -113080.541776
110.645270778 12.4593517705 7.57211215823 3.84068230378 -113080.536032
170.81278248 136.058583121 4.68887233792 6.53150626243 -113080.451344
145.992773646 158.982909942 4.70175538153 7.08228112038 -113080.348116
191.992751438 97.6721147622 8.1985773133 3.74508105005 -113080.312356
59.95049986 177.308700219 10.8792415941 2.72752843253 -113079.747812
143.838997169 107.925371331 4.74820793322 6.19601889982 -113079.482225
100.077075801 117.375848694 6.74314432283 4.81255261005 -113078.992745
107.628177168 83.3664435277 9.82442154322 3.15488449448 -113078.770711
2.44693629671 57.5532887814 5.12346843393 6.78194048782 -113078.488473
71.5948512904 126.853608946 4.69193236197 6.70043539726 -113078.459274
58.7792038203 192.179953953 4.79642962597 7.03870421654 -113078.365431
62.1287134309 72.9677805993 8.10163172677 4.16429312091 -113078.193748
57.0958006467 53.6194606118 6.49864748625 4.55546733608 -113077.283613
194.979778056 59.4820743089 10.4044471481 2.83493913085 -113077.249302
69.0534663736 140.737017201 5.60947752637 5.53311893676 -113077.235814
71.5900452882 148.798921438 5.67883209353 5.5251596876 -113077.173981
199.015510026 126.557079313 6.94237765228 5.80541010977 -113076.935433
23.9073651062 15.9883904666 5.30010644941 6.07063218678 -113076.644605
36.9804191095 91.2798218932 9.92455112487 3.17373544793 -113075.957795
53.6986471525 64.607456228 4.51815636936 7.12303565448 -113075.5161
195.84663492 142.432207053 10.9068654965 2.89188266319 -113075.362649
194.446100715 131.91725577 9.026371851 3.40432330174 -113075.235462
122.172029167 176.734417151 3.78931504668 8.47267556355 -113075.216301
122.479654349 176.399947337 10.8186690222 2.74352243553 -113075.178095
26.9553159593 156.008916591 5.01309336396 7.68105961058 -113075.112966
71.2361803081 46.0677665586 4.10956483478 8.08498580009 -113074.908925
26.3246212348 71.7438985804 4.21500966378 7.70003503415 -113074.834401
145.11877673 137.714131644 9.76102635569 3.0631626422 -113074.711056
156.669840659 62.6453552703 3.77686815417 8.66140061615 -113074.572198
199.444401289 172.751305635 8.91424784539 4.60440015379 -113074.423454
165.836934169 86.29087208 8.04017480219 4.0145327286 -113074.000134
112.67713449 35.3879226999 6.75327332623 4.84472855725 -113073.70828
128.84032051 111.935488407 3.78984227609 8.12571509383 -113073.627119
101.91891356 162.68323788 9.41197465617 3.23368984789 -113073.44169
57.3215374031 21.5151559936 11.0456177603 2.78679757417 -113073.161141
96.8682615862 18.6460431299 12.3168634294 2.51732097587 -113072.631231
152.191577531 135.997711971 11.6442814481 2.62664075216 -113072.589901
95.3913560406 64.9005582709 7.88254553657 4.03009172137 -113072.485923
115.186671179 102.54549489 8.33199848938 3.53461217862 -113072.353071
78.1947016198 173.03581904 3.60946398374 8.45542475017 -113072.290742
167.050690442 134.128610657 7.4539770711 3.90370957562 -113072.208965
135.341733249 137.197696298 4.56291603612 6.81670716022 -113071.833546
98.6273524229 74.4054583189 12.4157187474 2.5218454974 -113071.780011
87.5158537041 118.27083045 5.80626124501 6.16196743468 -113071.496517
177.253348082 35.5738830959 8.49009894945 3.44714820542 -113071.245439
81.9896533323 174.938246663 7.22146856812 4.10209723949 -113071.211627
182.673401032 110.528259046 5.2081173868 5.80335508412 -113071.112387
151.4511277 72.0185245185 3.60453526924 8.97067766012 -113070.918377
177.237847859 124.768791467 4.50554800092 6.69758298589 -113070.782523
198.741006635 139.263316765 6.56671977708 6.03770577491 -113070.612402
27.5711298989 7.35583409626 4.58129833589 7.10520182925 -113070.429384
12.3550766292 175.760374736 4.16258165816 7.58598994663 -113070.425519
21.8747899349 119.357731111 9.87502687853 3.06976416551 -113070.336726
16.8916950036 0.972992267302 5.91292655635 6.47020571176 -113070.210356
121.809736862 79.89788132 9.85277904797 3.11631384674 -113070.077556
69.4737848829 84.6210787887 3.59207905715 8.94813132152 -113070.001225
75.1876333633 54.5986051542 12.0808751531 2.60938111429 -113069.802968
175.427652942 180.117107884 11.6420728776 2.53418772809 -113069.758257
70.6164574895 91.4321229574 4.229770185 7.59236738273 -113069.414383
31.292226094 30.1132193162 4.64001939668 8.05035031831 -113068.893265
162.424489077 125.129433793 7.69671130844 3.80445080041 -113067.911427
166.334913199 120.813543254 6.9917303086 4.16022314406 -113067.889585
176.344128881 152.368687872 7.50678994323 3.97232968519 -113067.869231
28.8378573032 124.16142103 9.41059785733 3.21454941096 -113067.716654
130.977483292 146.689841212 9.99048860551 3.21241230823 -113067.638952
79.1028090662 24.1555323145 3.99639120211 7.69574876956 -113067.568141
63.9946107232 150.744702878 4.17197050664 7.706850444 -113067.558987
110.601776111 6.04380235518 10.1392992864 3.02364284006 -113067.279304
118.94822111 34.0906506012 12.0380456229 2.51888973614 -113067.16736
186.939929328 136.281338948 9.67880496914 3.22454728304 -113066.95854
56.1722010819 33.252928615 5.22612540882 6.56320700688 -113066.884636
3.51178697475 63.8225349027 4.73960382691 6.9464134582 -113066.847339
27.0856107443 120.005019639 6.53972786601 4.53254623893 -113066.738509
99.5822129802 174.685336485 3.80112213289 8.38708531522 -113066.706504
199.70079905 98.6547438583 10.3709569839 4.15778076055 -113066.658958
158.122215659 86.5740143539 8.10553395866 3.87169823656 -113066.394529
198.172035467 53.2033147152 6.61066545416 5.60961380147 -113066.351981
181.952511807 41.5134231485 9.13316041578 3.2766275857 -113066.334778
196.172661354 124.978025701 7.80863995361 4.01361084428 -113066.325226
179.699808542 60.8720157475 7.71315804465 3.99977837384 -113066.051124
188.367183149 9.25061884126 7.7669638838 3.83057892546 -113065.983489
107.890006793 66.4632308655 7.66752393314 4.03473152456 -113065.876783
198.755968351 53.1354731055 7.22367606916 5.39502571048 -113065.530498
148.882580055 153.818386201 7.6804155811 4.13632266303 -113065.458316
75.9326453983 131.36715193 9.73539934412 2.98832564173 -113065.253845
49.8989318639 9.18004978095 6.11666565629 5.58111012336 -113064.689345
168.203755121 151.701765153 9.38387548764 3.27904784639 -113064.16498
189.776217474 15.2803303344 3.51296270135 8.87660419575 -113064.146799
158.179462838 134.916769611 4.39447015954 6.70580344829 -113063.870936
158.455823865 21.6227595157 8.88529784809 3.32528121513 -113063.769296
194.612174781 86.7402834967 5.76002465306 5.91111654936 -113063.533415
91.6568398668 195.023558102 3.67756277755 8.82724508066 -113063.286623
6.93806317101 19.596921525 9.40617269134 3.19440327631 -113063.007048
19.0799589967 2.91113710159 7.52527117255 4.198940161 -113062.947968
73.1815412462 167.619966812 3.85720435217 7.89698199705 -113062.822833
69.2734701696 94.9250760074 5.77259217719 5.45541797701 -113061.869821
72.6152142687 73.6394447553 4.4297739869 6.7080598368 -113061.528137
170.762118743 9.76679433306 8.25028058508 3.67694519947 -113060.907509
133.47239458 65.7204606294 8.92277464912 3.41655535697 -113060.634996
43.384543089 122.419726729 4.04263666618 7.97619012504 -113060.612279
140.406108056 57.3180812447 7.06714571505 4.20530289232 -113060.322028
137.997491855 100.114595107 10.0082558483 3.07766420206 -113059.896249
147.208803674 91.9091846723 3.9870177953 7.27252402385 -113059.772749
188.420468087 155.19841181 3.5447288183 8.86503868826 -113059.623571
106.780351721 66.3305158882 7.40366636899 4.12607524899 -113059.417491
124.034580901 178.760405372 6.40272926024 4.90882076025 -113059.385093
126.375625721 148.544873538 3.75185661917 7.69787963828 -113058.899256
113.793645375 128.357885216 9.95158687171 2.85345593361 -113058.861087
34.0828466329 10.8698643172 4.9682861849 7.23300076493 -113058.838306
72.9017999929 158.025023952 8.03362986349 3.74350554632 -113058.817556
61.3796998306 88.0006471653 5.71780538179 5.66860412362 -113058.313605
7.46332497125 15.3777439275 8.08463767009 3.91060700851 -113058.302884
190.459111359 50.0820452587 7.32495139532 3.84300010141 -113058.266359
72.791311981 74.3926389999 7.92148185663 3.61988963936 -113058.247395
78.460612889 21.5701446359 6.11368041283 4.95826736942 -113057.517075
74.8897933642 186.628677263 6.84482659644 4.64355437827 -113057.460421
112.593619165 15.7876096822 9.9895794468 2.81715297284 -113057.205739
25.5836542992 0.758045411818 6.40096943366 5.85643163806 -113057.042175
83.0174856873 41.5919311216 12.1367345877 2.54175448385 -113057.023956
146.499618459 188.176035182 5.61407571948 5.44854960491 -113056.705632
107.849014494 143.865280316 10.2152295793 2.90815612083 -113056.534618
17.7152400421 39.8195464604 4.09623947383 7.23018182451 -113056.403847
63.5064458287 84.4657276886 8.57632999734 3.86061461469 -113056.204542
7.96261455589 111.890806732 7.82629423339 3.85997404583 -113056.161091
88.3763923486 26.3951886615 3.68783673135 8.01145778759 -113056.105866
139.953779528 17.9251794485 10.5092155514 2.960279326 -113056.060653
78.1652820211 34.1641727827 4.67665749757 6.83838052293 -113055.685013
154.315031174 161.143545933 5.64851179696 6.27184781885 -113055.358
38.0894447657 142.504502783 5.19770802093 6.17437265025 -113055.268767
11.4222893504 150.267571926 6.01808210629 5.52049878391 -113054.94387
175.18296389 188.222746072 6.52461539835 4.47692617362 -113054.906241
103.859949025 51.5968983882 6.12708313562 5.21167428697 -113054.642675
99.590367413 50.1646218105 5.72061764233 5.8210323421 -113054.446683
190.826420916 20.7308743694 5.20906510453 5.79569216197 -113054.390021
165.840909422 102.604482188 5.13773953563 5.98350142154 -113054.38655
197.408795609 69.9497709544 4.70795061024 7.83764467268 -113053.290423
64.3729425764 12.6101873881 6.94604585377 4.11001741402 -113052.866833
5.30832006485 21.5354275474 9.04199802982 3.18715154101 -113052.647324
9.00441436635 110.800217001 4.02895253332 7.73668117687 -113052.547717
190.175791989 99.5097285713 7.2693983577 4.16643446346 -113052.466666
78.599673239 112.706460024 8.25027342066 3.98508404514 -113052.214583
130.34110341 102.148859081 7.09630056334 4.19077358255 -113052.065458
107.548592975 153.573992151 7.91453289873 3.55855502877 -113051.702976
15.7848199523 197.511965159 4.87263918374 6.90967723757 -113051.394269
15.3446552092 148.619084598 12.1114356005 2.55393749959 -113050.955901
105.522170552 170.210911281 4.19206549683 7.30172738301 -113050.146626
88.6506597152 10.8791133267 8.07421531579 3.84133348878 -113050.124526
109.131978692 184.721069828 6.47472361658 4.8012392264 -113049.840633
154.873082059 79.9974252997 5.5857474704 5.59607114688 -113049.639599
153.344250092 74.1796055363 6.91130273837 4.55638969722 -113049.347085
88.5822101841 21.2754508074 10.5727534542 2.65037457991 -113049.164522
199.738494152 50.1698079726 11.7002284013 3.80146990675 -113049.093962
155.005708185 26.4643756643 7.78370655565 4.1403816916 -113048.512117
11.5329061393 39.9331435038 7.24980732851 4.11385948972 -113048.42763
23.6480256191 75.2896359621 5.94586574704 5.07134432184 -113048.097408
69.3899959708 166.37543343 4.07388160302 7.36708454846 -113048.065994
36.8972854824 123.627478909 9.43987182988 3.34203382259 -113047.935005
12.9055480601 75.2905555021 8.8051622494 3.37836239408 -113047.832145
156.370817052 110.381754145 5.55427741344 5.51757826547 -113047.473235
187.651649221 53.3782771246 3.23306026851 8.79536610395 -113047.444255
35.8307653777 16.8437822353 12.0873501888 2.59258004595 -113047.3086
125.988353081 176.963250661 10.2954241193 3.06987454908 -113047.254244
183.76763079 117.743099027 4.52011918959 6.36640823393 -113046.889403
174.199553903 191.461937245 9.81098589532 3.00145004652 -113046.724733
159.873173391 120.659327673 3.88327940269 7.64480862154 -113046.385935
17.1130424264 52.9903458932 4.52141595663 6.61194415558 -113046.332241
28.7846572358 121.69482956 9.80993051577 2.97406909758 -113046.258325
16.4124291482 142.994710892 9.85082321674 3.23372757197 -113046.192019
39.0887363827 60.0427557391 6.83717245379 4.36786945446 -113046.144142
18.3337793637 14.7673568184 4.1491920284 7.21084415866 -113046.090739
163.909373468 19.0706500563 9.53639649379 2.9801188698 -113045.778732
120.100464638 179.275427223 5.81637848473 4.95181405263 -113045.595828
29.9258103726 186.537922895 5.28760859284 5.68489575979 -113045.482411
1.71216169243 122.02313627 4.06662765475 8.70179106793 -113045.371984
190.102620146 11.9206540352 8.82231311285 3.26132738257 -113045.347618
121.93130833 172.727302389 12.463804834 2.36098563074 -113044.600235
174.142430342 102.407526904 4.87469143584 6.06969163241 -113044.448037
68.0623762933 197.412203829 4.3948600635 8.80184303742 -113044.330621
30.5793317883 21.0881903816 7.31703907245 4.44636559149 -113044.326847
190.243094383 5.74690067585 4.57970766808 6.53355717043 -113044.103788
130.771593582 59.3297359699 5.40344727824 5.40143351819 -113043.569725
73.2975481248 172.66096761 8.95829068337 3.20522581647 -113043.546728
1.18017635952 53.6894747329 4.61573749601 7.73623049978 -113043.455498
48.8956864982 35.5842648725 9.16977110144 3.13861585164 -113043.372692
79.7570079522 193.315344147 4.12362327734 7.42864871262 -113043.359538
157.737796112 101.65966596 4.27362869413 7.01812732413 -113043.348357
175.759493604 106.116301931 9.49639514399 2.9996143544 -113043.232034
109.645181593 72.029242368 3.59317274987 8.55775102821 -113043.077157
129.684069086 136.319102218 9.45604992768 3.13408990402 -113043.065677
135.251949711 174.754215253 8.70053115679 3.45328983054 -113043.046181
23.4994858757 93.7566388121 4.76420971851 5.866707015 -113042.848173
95.1229589856 152.158029971 4.6072402239 6.77505386516 -113042.697544
157.900248759 123.982303067 3.31146113332 8.74259267818 -113042.547704
113.150150379 53.6418030111 5.37045092068 5.11928031069 -113042.44979
141.652401129 170.694661461 4.96245190881 6.43178341261 -113042.449479
60.368809321 29.8429724001 4.75799381318 6.86280667935 -113042.297683
81.2570412744 147.393889243 11.6356895689 2.40091918678 -113042.259616
138.53481926 112.023828528 5.39677396263 5.27731592578 -113041.912971
174.460217353 8.95131064929 7.98998757954 3.75701910805 -113040.964711
19.9764767646 66.0718814057 3.66256035523 8.30047315477 -113040.485055
91.7990292482 144.139609559 6.35041198504 4.71317942972 -113040.447609
139.20735606 144.949996904 8.54053350015 3.53951902494 -113040.29207
165.694215789 48.6793876204 4.69777498781 6.47928177775 -113040.191719
188.397861926 181.223772535 7.73134374294 3.70247498935 -113040.058742
27.609623778 2.72145798584 10.4023733257 2.86261576208 -113040.01405
156.643133835 38.2914637684 8.10206935583 3.90355571642 -113039.63228
131.551911066 132.936129681 9.11654070372 3.21204791289 -113039.372387
63.7808485275 158.34556095 11.1497167617 2.76732200962 -113039.265764
165.786516038 190.864975224 6.56058927233 4.38014621377 -113039.230936
68.811156084 60.1553430804 4.09551518312 7.20370718452 -113039.208717
178.407430483 102.0386139 8.31935625014 3.64254456755 -113038.899649
151.347973078 194.727083281 7.72257151644 4.04289627847 -113038.855179
57.6772901535 29.4327473496 4.93067284833 6.99196696517 -113038.797902
42.8690899402 174.255256136 8.74274291661 3.41602380786 -113038.775288
85.6294239395 144.094183132 5.62168999251 5.18619162086 -113038.455805
163.844298505 76.0590584144 3.5403742392 8.80028350508 -113038.282613
